,SongID,Lyrics
54,On ChillWale Featuring Jeremih,"['[Chorus: Jeremih & Wale]', ""We've been on a tragedy for months"", ""Why can't you agree with me for once?"", 'Maybe we can be on chill tonight', 'Maybe I can give you chills too', ""We've been on a tragedy for months"", ""Why can't you agree with me for once? Yeah"", 'Maybe we can be on chill tonight (One time)', 'Maybe I can give you chills too (Chill)', '', '[Verse 1: Wale]', ""I'm gettin' mine like fine wine measured in time"", 'Many other brothers loved you but this pleasure is mine', ""It's no pressure for us to say that I love you for now"", ""So fuck that cuffin' shit, I just want us be comfortable now, for real"", ""Who you lovin'? Who you wanna pull up with?"", ""Who don't care who you dated long as you care and you trustin'?"", ""I'm tryna hear all your problems so I can lighten the load"", ""No, you not fighting alone 'cause I'm protectin' you from 'em, so chill"", 'Life hard and ex-lovers is like scars', ""'Cause it stop hurtin' but never forgettin' what it was"", 'I was a youngin, my biggest enemy was the club', 'With voicemails on third rings fucking me up', ""So I don't trust"", '', '[Chorus: Jeremih & Wale]', ""We've been on a tragedy for months (So I don't trust)"", ""Why can't you agree with me for once? (And I'm tryna slow up)"", 'Maybe we can be on chill tonight', 'Maybe I can give you chills too', ""We've been on a tragedy for months"", ""Why can't you agree with me for once? Yeah"", 'Maybe we can be on chill tonight', 'Maybe I can give you chills too (Hey, shawty, look, okay)', '', '[Verse 2: Wale]', ""They switch up on you, I'm gonna stay the same, yeah"", 'I pull up on you then put it in with patience', ""I'm good, well we got it without no expectation"", 'What good is a title when shawty been that wave? Yeah', 'Let me illustrate you, let my tongue repaint you', ""It's already waxed, have you had a brainstorm?"", 'Everywhere a nigga take you, just know that my face good', 'Modify your energy so your bank and your skin glow', 'Maxfield, let it fly, I be up in there a lot', ""Just to show I don't care, gon' wear it to that nigga house"", ""We don't share our whereabouts or the gossip the hood love"", ""Just supreme confidence, if we good that's good enough, woah, yeah"", '', '[Chorus: Jeremih]', ""We've been on a tragedy for months"", ""Why can't you agree with me for once?"", 'Maybe we can be on chill tonight', 'Maybe I can give you chills too', ""We've been on a tragedy for months"", ""Why can't you agree with me for once? Yeah"", 'Maybe we can be on chill tonight', 'Maybe I can give you chills too', '', '[Bridge: Jeremih]', ""How 'bout that? Oh"", ""I'm tired of makin' up and fallin' out"", ""Wanna be the nigga you callin' up"", ""To pick your body up when you down and out, let's chill"", ""How 'bout that? Oh"", ""I'm tired of makin' up and fallin' out"", ""Wanna be the nigga you callin' up"", ""To pick your body up when you down and out, let's chill"", '', '[Chorus: Jeremih]', ""We've been on a tragedy for months"", ""Why can't you agree with me for once?"", 'Maybe we can be on chill tonight', 'Maybe I can give you chills too', ""We've been on a tragedy for months"", ""Why can't you agree with me for once? Yeah"", 'Maybe we can be on chill tonight', 'Maybe I can give you chills too', '', '[Outro: Eric Bellinger]', 'You give me, oh', 'Just be there, and then']"
55,Cash ShitMegan Thee Stallion Featuring DaBaby,"['[Intro: Megan Thee Stallion]', 'Real hot girl shit', ""Yeah, I'm in my bag, but I'm in his too"", ""And that's why every time you see me, I got some new shoes"", 'Ah, mwah, ayy, look', 'Lil Ju made this beat', '', '[Verse 1: Megan Thee Stallion]', ""Bitch, I'm a star, got these niggas wishin'"", 'He say he hungry, this pussy the kitchen', ""Yeah, that's my dawg, he gon' sit down and listen"", ""Call him a trick and he don't get off', hold up"", ""Bitch, I'm a star, got these niggas wishin'"", 'He say he hungry, this pussy the kitchen', ""Yeah, that's my dawg, he gon' sit down and listen"", ""Call him a trick and he don't get offended"", 'He know he giving his money to Megan', ""He know it's very expensive to date me"", 'Told him go put my name on that account', ""Because when I need money, I ain't tryna, hold up"", 'He know he giving his money to Megan', ""He know it's very expensive to date me"", 'Told him go put my name on that account', ""Because when I need money, I ain't tryna wait"", '', '[Chorus: Megan Thee Stallion]', ""I can't be fucked with, no"", ""Ho, you can't touch this, ayy"", 'Bitch, I do rich shit, huh', 'My money thick thick, ayy', 'Walk with a limp, limp, huh', ""I'm on some pimp shit, ayy"", 'He say, ""You all about money,"" yeah', ""I'm on that cash shit, huh"", ""I'm in my bag, bitch, huh"", ""I'm on your ass, bitch, huh"", ""I'm in that new new shit"", 'You on that last year, huh', 'Bitch, I do pimp shit, huh', 'Ho, you on simp shit, ayy', 'He say, ""You all about money,"" yeah', ""I'm on that cash shit, ah"", '', '[Verse 2: DaBaby]', 'You know why these bitches love me? (Why?)', ""'Cause Baby don't give a fuck (What you do?)"", ""I be fixin' her weave while she suckin' my dick"", 'Pull it out, then I tittyfuck (Uh, uh)', ""I fuck her from the back and she nasty, killin' her"", 'Know how I give it up (Yeah, yeah)', ""I be cool on 'em, bitch, ain't no pressure (Uh-uh)"", ""'Til I met this lil' freak, her name Megan (Ooh)"", ""This lil' thing here a stallion, look how she walk"", 'Look how she talk, she sexy (Mwah)', 'I like when they pretty and ghetto (Uh-huh)', ""Type of bitch that don't even say hello (Yeah, yeah)"", ""And whenever we fuck, she be fuckin' me back"", 'Put her in the headlock with my elbow (Mmh)', 'Now she done reversed it', 'Got up on the dick and ride the shit like a Camaro, uh', '', '[Chorus: Megan Thee Stallion]', ""I can't be fucked with, no"", ""Ho, you can't touch this, ayy"", 'Bitch, I do rich shit, huh', 'My money thick thick, ayy', 'Walk with a limp, limp, huh', ""I'm on some pimp shit, ayy"", 'He say, ""You all about money,"" yeah', ""I'm on that cash shit, huh"", ""I'm in my bag, bitch, huh"", ""I'm on your ass, bitch, huh"", ""I'm in that new new shit"", 'You on that last year, huh', 'Bitch, I do pimp shit, huh', 'Ho, you on simp shit, ayy', 'He say, ""You all about money,"" yeah', ""I'm on that cash shit, ah (Hey, hey, look)"", '', '[Verse 3: Megan Thee Stallion]', ""I don't be stressin' 'bout none of these niggas"", ""When they be talkin', I don't even listen"", ""Tellin' me secrets, I probably forget it"", ""But I'ma tune in when he say he gon' lick it"", ""He told 'em send me a pic 'cause he miss me"", 'I told him send me a stack if he really', ""I don't be trusting these tricks 'cause they tricky"", 'Send him a pic of somebody else titties', ""I'm a finesser and I'm a fly dresser"", 'Move to the top floor and flew in my dresser', 'My bitches hustle, make money together', ""Your bitches birds and they flockin' together"", ""I can't decide if I want the new Louis"", ""Dapper Dan yellow, I'm always in Gucci"", ""Your mama don't bring your dad to the mall"", ""'Cause when he be in there she know he be choosin'"", '', '[Chorus: Megan Thee Stallion]', ""I can't be fucked with, no"", ""Ho, you can't touch this, ayy"", 'Bitch, I do rich shit, huh', 'My money thick thick, ayy', 'Walk with a limp, limp, huh', ""I'm on some pimp shit, ayy"", 'He say, ""You all about money,"" yeah', ""I'm on that cash shit, huh"", ""I'm in my bag, bitch, huh"", ""I'm on your ass, bitch, huh"", ""I'm in that new new shit"", 'You on that last year, huh', 'Bitch, I do pimp shit, huh', 'Ho, you on simp shit, ayy', 'He say, ""You all about money,"" yeah', ""I'm on that cash shit, ah""]"
56,Don't Start NowDua Lipa,"['[Intro]', ""If you don't wanna see me"", '', '[Verse 1]', 'Did a full 180, crazy', ""Thinking 'bout the way I was"", 'Did the heartbreak change me? Maybe', 'But look at where I ended up', ""I'm all good already"", ""So moved on, it's scary"", ""I'm not where you left me at all, so"", '', '[Pre-Chorus]', ""If you don't wanna see me dancing with somebody"", 'If you wanna believe that anything could stop me', '', '[Chorus]', ""Don't show up, don't come out"", ""Don't start caring about me now"", 'Walk away, you know how', ""Don't start caring about me now"", '', '[Verse 2]', ""Aren't you the guy who tried to"", 'Hurt me with the word ""goodbye""?', 'Though it took some time to survive you', ""I'm better on the other side"", ""I'm all good already"", ""So moved on, it's scary"", ""I'm not where you left me at all, so"", '', '[Pre-Chorus]', ""If you don't wanna see me dancing with somebody"", 'If you wanna believe that anything could stop me', ""(Don't, don't, don't)"", '', '[Chorus]', ""Don't show up, don't come out"", ""Don't start caring about me now"", 'Walk away, you know how', ""Don't start caring about me now ('Bout me now, 'bout me)"", '', '[Bridge]', 'Up, up', ""Don't come out, out, out"", ""Don't show up, up, up"", ""Don't start now (Oh)"", 'Up, up', ""Don't come out, out"", ""I'm not where you left me at all, so"", '', '[Pre-Chorus]', ""If you don't wanna see me dancing with somebody"", 'If you wanna believe that anything could stop me', '', '[Chorus]', ""Don't show up (Don't show up), don't come out (Don't come out)"", ""Don't start caring about me now ('Bout me now)"", 'Walk away (Walk away), you know how (You know how)', ""Don't start caring about me now (So)"", '', '[Outro]', 'Up, up', ""Don't come out, out, out"", ""Don't show up, up, up"", 'Walk away, walk away (So)', 'Up, up', ""Don't come out, out, out"", ""Don't show up, up, up"", 'Walk away, walk away, oh']"
57,Sanguine ParadiseLil Uzi Vert,"['[Intro]', ""We be throwin' money in a spiral"", 'Every time your girl hear my song, yeah, turn her right into my ho', ""She shake her ass (I'm working on dying), do the eye roll"", 'Got a skinny thong like a tightrope', ""I be blowin' up like some pyro"", 'Coupe 150, call it Kyro', '', '[Verse 1]', 'If she left with me, she the right ho', ""Man, she ridin' me like a BMX"", 'Man, she said the D is for Dyno', 'I got two horns like a rhino', ""It's no way you could buy ho"", 'But I bought a mansion with a slide door', 'Yes, I opened up the slide door', 'So you can hear her hit the high note', '', '[Bridge]', 'I like the way you (Ayy)', 'You do it (Ayy)', 'You do it (Ayy)', 'You do it (Ayy)', 'You do it (Ayy)', 'You do it (Ayy)', 'You do it (Ayy)', ""Money keep comin' in, I can't lose"", ""Money keep comin' in, I can't lose"", ""Foreign girls and they 10s, I can't choose"", ""Foreign car got V10, I can't cruise"", '', '[Chorus]', ""I got different color on my diamonds, I can't even see the time"", ""I don't wanna see her face, I'ma go and get behind"", ""Drop the top on the Wraith, I'ma make it lose its mind"", 'I just made 100K, it was quicker than a Vine', ""I was swingin' from a vine, tryna pull me down but I climb"", ""I'ma get it, keep tryin', there's no reason for the cryin'"", ""We the ones that be slidin', they the ones that be dyin'"", ""Know my boys, they be ridin' and my doors suicide"", '', '[Verse 2]', 'Side note, you will never reach my goals (At all)', ""I be walkin' with a slime nose"", ""And I'm also walkin' with my side ho"", ""Only time I be walkin' when I'm on the moon, so I feel like Michael"", ""I was talkin' to my little slime, that's a lil' lizard, call her Geico"", 'In reality, I\'m 5\'4""', 'Stand on my money, now I\'m 6\'6""', 'Hit her once, now she dismissed', ""Can't fuck her sister, make her lick dick"", 'Forty-orty make my hip thick', 'When I see an opp, make the clip hit', ""Aimin' at his top, boy you need a mop"", ""Man, I'm goin' out with a vengeance"", 'My pants, Raf Simons', 'My shoes, Rick-Rick', 'Your girl dipped my tartar sauce so she ate my dick like a fish stick', ""Hit it raw, yes, I am a dog, I don't do this shit for no image"", ""All my diamonds, they be hittin' hard"", ""Try to play me boy, that's a scrimmage"", '', '[Chorus]', ""I got different color on my diamonds, I can't even see the time"", ""I don't wanna see her face, I'ma go and get behind"", ""Drop the top on the Wraith, I'ma make it lose its mind"", 'I just made 100K, it was quicker than a Vine', ""I was swingin' from a vine, tryna pull me down but I climb"", ""I'ma get it, keep tryin', there's no reason for the cryin'"", ""We the ones that be slidin', they the ones that be dyin'"", 'Know my boys, they be riding and my doors suicide', '', '[Verse 3]', 'Live it up, you can just go any day now', 'Mykko Montana, this beat is from K Camp', ""Got frost on my diamonds, I'm gettin' the cake now"", ""Now stay on your stomach, lil' bitch, when you lay down"", ""Live it up, 'cause you can go any day now"", 'Mykko Montana, this beat is from K Camp', ""Frost on my diamonds 'cause I got the cake now"", ""When you on your stomach, lil' bitch, better lay down"", ""I'm so up and I can't turn it down"", 'They counted me out, my whole life turned around', 'Clean up my diamonds, you know I got rinse it', ""Know my boys comin', you know they mean business"", ""That advance that you waitin' for, already spent it"", ""When I’m on the beat man, you know I'm gon' kill it"", '', '[Refrain]', ""We be throwin' money in a spiral"", 'Every time your girl hear my song, yeah, turn her right into my ho', 'She shake her ass, do the eye roll', 'Got a skinny thong like a tightrope', ""I be blowin' up like some pyro"", 'Coupe 150, call it Kyro', '', '[Chorus]', ""I got different color on my diamonds, I can't even see the time"", ""I don't wanna see her face, I'ma go and get behind"", ""Drop the top on the Wraith, I'ma make it lose its mind"", 'I just made 100K, it was quicker than a Vine', ""I was swingin' from a vine, tryna pull me down but I climb"", ""I'ma get it, keep tryin', there's no reason for the cryin'"", ""We the ones that be slidin', they the ones that be dyin'"", 'Know my boys, they be riding and my doors suicide', '', '[Outro]', 'I like the way you (Ayy)', 'You do it (Ayy)', 'You do it (Ayy)', 'You do it (Ayy)', 'You do it (Ayy)', 'You do it (Ayy)', 'You do it (Ayy)']"
58,everything i wantedBillie Eilish,"['[Verse 1]', 'I had a dream', 'I got everything I wanted', ""Not what you'd think"", ""And if I'm bein' honest"", ""It\u2005might've\u2005been a nightmare"", 'To\u2005anyone who might care', 'Thought I could\u2005fly (Fly)', 'So I stepped off the Golden, mm', 'Nobody cried (Cried, cried, cried, cried)', 'Nobody even noticed', 'I saw them standing right there', 'Kinda thought they might care (Might care, might care)', '', '[Pre-Chorus]', 'I had a dream', 'I got everything I wanted', 'But when I wake up, I see', 'You with me', '', '[Chorus]', 'And you say, ""As long as I\'m here, no one can hurt you', ""Don't wanna lie here, but you can learn to"", 'If I could change the way that you see yourself', ""You wouldn't wonder why you hear"", '\'They don\'t deserve you\'""', '', '[Verse 2]', 'I tried to scream', 'But my head was underwater', 'They called me weak', ""Like I'm not just somebody's daughter"", 'Coulda been a nightmare', 'But it felt like they were right there', 'And it feels like yesterday was a year ago', ""But I don't wanna let anybody know"", ""'Cause everybody wants something from me now"", ""And I don't wanna let 'em down"", '', '[Pre-Chorus]', 'I had a dream', 'I got everything I wanted', 'But when I wake up, I see', 'You with me', '', '[Chorus]', 'And you say, ""As long as I\'m here, no one can hurt you', ""Don't wanna lie here, but you can learn to"", 'If I could change the way that you see yourself', ""You wouldn't wonder why you hear"", '\'They don\'t deserve you\'""', '', '[Outro]', 'If I knew it all then, would I do it again?', 'Would I do it again?', 'If they knew what they said would go straight to my head', 'What would they say instead?', 'If I knew it all then, would I do it again?', 'Would I do it again?', 'If they knew what they said would go straight to my head', 'What would they say instead?']"
59,LiarCamila Cabello,"['[Verse 1]', ""I don't care if you're here"", ""Or if you're not alone"", ""I don't care, it's been too\u2005long"", ""It's\u2005kinda like we\u2005didn't happen"", 'The way that your lips\u2005move', 'The way you whisper slow', ""I don't care, it's good as gone (Ah)"", '', '[Pre-Chorus]', ""I said I won't lose control, I don't want it (Ooh)"", ""I said I won't get too close, but I can't stop it (Ooh)"", '', '[Chorus]', 'Oh no, there you go, making me a liar', 'Got me begging you for more', ""Oh no, there I go, startin' up a fire"", 'Oh no, no', ""Oh no, there you go, you're making me a liar"", 'I kinda like it though', ""Oh no, there I go, startin' up a fire"", 'Oh no, no (Ooh)', '', '[Verse 2]', ""You're watching, I feel it (Hey)"", ""I know I shouldn't stay (Yeah, yeah)"", 'I picture your hands on me (I think I wanna let it happen)', 'But what if you kiss me? (Yeah)', 'And what if I like it?', 'And no one sees it', '', '[Pre-Chorus]', ""I said I won't lose control, I don't want it (Ooh)"", ""I said I won't get too close, but I can't stop it (No, ooh)"", '', '[Chorus]', 'Oh no, there you go, making me a liar', 'Got me begging you for more', ""Oh no, there I go, startin' up a fire"", 'Oh no, no (Oh no)', ""Oh no, there you go, you're making me a liar"", 'I kinda like it though', ""Oh no, there I go, startin' up a fire"", 'Oh no, no', '', '[Post-Chorus]', 'Oh no, no, no', 'Yeah, here comes trouble, no, no', ""Startin' up a fire"", '', '[Bridge]', ""I don't believe myself when I"", ""Say that I don't need you, oh"", ""I don't believe myself when I say it"", ""So, don't believe me"", '', '[Chorus]', ""Oh no, there you go, you're making me a liar"", 'Got me begging you for more', ""Oh no, there I go, startin' up a fire"", 'Oh no, no (Oh no)', ""Oh no, there you go, you're making me a liar"", 'I kinda like it though', ""Oh no, there I go, startin' up a fire"", 'Oh no, no', '', '[Post-Chorus]', 'Yeah', 'Uh, yeah, yeah', 'Nah, yeah', 'Oh no, no, no', 'Oh no, no, no', ""Oh no, you're making me a liar"", ""'Cause my clothes are on the floor"", '', '[Outro]', 'Huh, huh, huh', 'Uh', 'Oh no, no, no', 'Another fire']"
60,Paper RingsTaylor Swift,"['[Verse 1]', 'The moon is high', 'Like your friends were the night that we first met', 'Went home and tried to stalk you on the internet', ""Now I've read all of the books beside your bed"", 'The wine is cold', 'Like the shoulder that I gave you in the street', 'Cat and mouse for a month or two or three', 'Now I wake up in the night and watch you breathe', '', '[Pre-Chorus]', '(Ayy)', ""Kiss me once 'cause you know I had a long night (Oh)"", ""Kiss me twice 'cause it's gonna be alright (Uh)"", ""Three times 'cause I waited my whole life (1, 2, 1, 2, 3, 4)"", '', '[Chorus]', ""I like shiny things, but I'd marry you with paper rings"", ""Uh huh, that's right"", ""Darling, you're the one I want, and"", 'I hate accidents except when we went from friends to this', ""Uh huh, that's right"", ""Darling, you're the one I want"", 'In paper rings, in picture frames, in dirty dreams', ""Oh, you're the one I want"", '', '[Verse 2]', 'In the winter, in the icy outdoor pool', 'When you jumped in first, I went in too', ""I'm with you even if it makes me blue"", 'Which takes me back', ""To the color that we painted your brother's wall"", 'Honey, without all the exes, fights, and flaws', ""We wouldn't be standing here so tall, so"", '', '[Pre-Chorus]', '(Ayy)', ""Kiss you once 'cause I know you had a long night (Oh)"", ""Kiss you twice 'cause it's gonna be alright (Uh)"", ""Three times 'cause you waited your whole life (1, 2, 1, 2, 3, 4)"", 'Ah', '', '[Chorus]', ""I like shiny things, but I'd marry you with paper rings"", ""Uh huh, that's right"", ""Darling, you're the one I want, and"", 'I hate accidents except when we went from friends to this', ""Uh huh, that's right"", ""Darling, you're the one I want"", 'In paper rings, in picture frames, in dirty dreams', ""Oh, you're the one I want"", '', '[Bridge]', 'I want to drive away with you', 'I want your complications too', 'I want your dreary Mondays', 'Wrap your arms around me, baby boy', 'I want to drive away with you', 'I want your complications too', 'I want your dreary Mondays', 'Wrap your arms around me, baby boy', 'Uh huh', '', '[Chorus]', ""I like shiny things, but I'd marry you with paper rings"", ""Ah-ah, that's right, you're the one I want"", 'I hate accidents except when we went from friends to this', ""Ah-ah, darling, you're the one I want"", ""I like shiny things, but I'd marry you with paper rings"", ""Uh huh, that's right"", ""Darling, you're the one I want, and"", 'I hate accidents except when we went from friends to this', ""Uh huh, that's right"", ""Darling, you're the one I want"", 'In paper rings, in picture frames, in all my dreams', ""You're the one I want"", 'In paper rings, in picture frames, in all my dreams', ""Oh, you're the one I want"", '', '[Outro]', ""You're the one I want, one I want"", ""You're the one I want, one I want""]"
61,Lil BabyYoung Thug,"['[Intro]', 'Yeah, yeah, yeah (Slatt)', ""Yeah, yeah, yeah (I'm surfin')"", 'Woah, woah, woah', ""I'll totally come and shoot your shit up, know what I'm sayin'?"", 'No cap, woah', 'Young SEX', '', '[Chorus]', 'Fuck it, buy a pink Mercedes (Skrrt)', ""I made Forbes every year, lil' baby (Top the Forbes)"", ""I don't like no long nails on my lady (Of course)"", ""Is it you that can't reveal that I'm shady?"", 'White toes in her heels, she the latest (Toes)', 'She got plastic Cartiers, think she made it (She made it)', 'Sucked it in the car and then my kids met the pavement', 'Extended pumps and F&Ns like The Matrix (Young SEX)', '', '[Verse 1]', 'Diamonds on me wetter than a tub', ""Shoppin' every day 'cause we used to be fucked up"", 'Keep a yellow Cinderella on the tuck', ""YYB's on, ain't no way I'm givin' up"", ""Different color diamonds on me, bitch, I'm dead wrong"", 'And my bitch in Saudi Arabia, but her redbone (She red)', ""I got money, niggas doubted, now I'm mad on (Mad on)"", ""Ayy, I got Rollie-Pollies, I'm on two tone (Yeah, yeah)"", ""These tenderoni can't get off me, I see (I see)"", 'My slime brothers Pluto, Savage, and YB (Baby)', 'Quavo (XO), Takeoff (Scooter), Offset (Roddy), Uzi (RJ)', 'Lil Durk (Moses), Meek Mill (Nipsey), Drizzy (Travis)', 'More names (Juice WRLD), plenty (PnB, Young SEX)', '', '[Chorus]', 'Fuck it, buy a pink Mercedes (Skrrt)', ""I made Forbes every year, lil' baby (Top the Forbes)"", ""I don't like no long nails on my lady (Of course)"", ""Is it you that can't reveal that I'm shady?"", 'White toes in her heels, she the latest (Toes)', 'She got plastic Cartiers, think she made it (She made it)', 'Sucked it in the car and then my kids met the pavement', 'Extended pumps and F&Ns like The Matrix (Young SEX)', '', '[Verse 2]', 'I keep exotic drinks and juices by the crates (Young SEX)', 'She put my cum in her cup like it was shake', ""I'll never fuck this bitch again, it was a mistake"", ""I'm Teletubby, diamonds green, blue, white, and grape"", 'I can afford these black diamonds like a spade (Oh)', 'I maneuver through the city with a maid', ""I got riches and I guard 'em like the Navy"", ""Pin it up and let me drink it like you're naked (Let's go)"", ""It don't matter the ho call like mine baby (It don't matter)"", ""Got a lil' money to leave your head on the pavement"", 'Flawless carats got these niggas stand in they places', ""AR'd up before I come and issue statements (Young SEX)"", '', '[Chorus]', 'Fuck it, buy a pink Mercedes (Skrrt)', ""I made Forbes every year, lil' baby (Top the Forbes)"", ""I don't like no long nails on my lady (Of course)"", ""Is it you that can't reveal that I'm shady?"", 'White toes in her heels, she the latest (Toes)', 'She got plastic Cartiers, think she made it (She made it)', 'Sucked it in the car and then my kids met the pavement', 'Extended pumps and F&Ns like The Matrix', '', '[Outro]', ""Drippin', drippin' gold (Drip), wipe a nigga nose (Wipe a nigga nose)"", ""This year I'm goin' back thirty-two goals (On you hoes)"", ""This year I seen thirty-two mil' (Yeah)"", 'Last year I popped thirty-five thousand pills (No cap)', 'Bigger X pill like a ferris wheel (Woo)', 'I go Juntao, blond hair, yeah', ""Long living like a motherfuckin' wrestler"", ""If I ask, I know she'll let me live like I'm a bachelor"", 'Mercedes', 'Baby', 'My mama hate it', ""Reveal I'm shady"", 'Ladies', 'Baby', 'Baby']"
62,JuicyDoja Cat & Tyga,"['[Chorus: Doja Cat]', 'I keep it juicy, juicy, I eat that lunch, uh (Yeah)', 'She keep that booty, booty, she keep that plump, yeah (Yeah, yeah)', 'That natural beauty, beauty, yeah, yeah', 'If you could see it from the front', ""Wait 'til you see it from the back, back, back, back, back, juicy"", ""(Wait 'til you see it from the—)"", 'Back, back, yeah, back, back, back, juicy', ""(Wait 'til you see it from the—)"", 'Back, back, back, back, back, juicy', ""(Wait 'til you see it from the—)"", 'If you could see it from the front', ""Wait 'til you see it from the back"", '', '[Verse 1: Doja Cat]', 'He like the Doja with the Cat, yeah (Cat, cat, cat)', 'He like it thick, he like it fat, yeah (Fat, fat, fat)', ""Like to keep him wantin' more"", 'He ask me, ""Doja, where you at, huh?"" (""Where you at? Where you at?"")', 'And all them niggas wanna know', 'How long it take to pull my pants up, mmm, mmm, mmm', 'Broke a fingernail and then some, mmm', 'Tryna squeeze into my True Religion denim, mmm, mmm, mmm', ""Sell it big, don't wanna sell you light (Yeah, I don't wanna sell it)"", ""I don't buy it, where the cellulite? (Yeah, where that, where that at?)"", 'He said the body unbelievable (Yeah)', ""Can't trust a big butt and a Gemini-i-i-i (Mmm)"", '', '[Chorus: Doja Cat]', 'I keep it juicy, juicy, I eat that lunch, uh (Yeah)', 'She keep that booty, booty, she keep that plump, yeah (Yeah, yeah)', 'That natural beauty, beauty, yeah, yeah', 'If you could see it from the front', ""Wait 'til you see it from the back, back, back, back, back, juicy"", ""(Wait 'til you see it from the—)"", 'Back, back, yeah, back, back, back, juicy', ""(Wait 'til you see it from the—)"", 'Back, back, back, back, back, juicy', ""(Wait 'til you see it from the—)"", 'If you could see it from the front', ""Wait 'til you see it from the back"", '', '[Verse 2: Tyga]', 'Bring that ass over, Doja, bring it back, back, back (Yeah)', ""I'm a big dog, tryna eat the kitty cat, cat"", ""I'ma slide in, the way it fit, I can tell we match (Woo)"", ""All about my racks, hella cheese, I don't fuck with rats (No)"", ""Big crib in Hollywood, I don't even act (Yeah)"", 'Come relax, let a nigga tap, hit you on the app (Woo)', ""Take a lil' *inhale*, with the *cough*, wipe the pain away"", ""Juicy and it's tighter than a virgin, like Madonna say"", ""I love when you give in, I love when you don't (Sometimes, ayy)"", ""Hit me with the threesome, and sometimes you won't (Sometimes)"", ""You told me don't fuck with no bitches you know (Nah)"", 'You got it, yeah, you got it, babe, you bust it on the floor (Ayy, ayy)', '', '[Chorus: Doja Cat & Tyga]', 'I keep it juicy, juicy, I eat that lunch, uh (Yeah, juicy)', 'She keep that booty, booty (Yeah), she keep that plump, yeah (Yeah, yeah)', 'That natural beauty, beauty, yeah, yeah', 'If you could see it from the front', ""Wait 'til you see it from the back, back, back, back, back, juicy"", ""(Wait 'til you see it from the—)"", 'Back, back, yeah, back, back, back, juicy', ""(Wait 'til you see it from the—)"", 'Back, back, back, back, back, juicy', ""(Wait 'til you see it from the—)"", 'If you could see it from the front (Yeah)', ""Wait 'til you see it from the back"", '', '[Bridge: Doja Cat]', 'He like it plump, he need that', 'Need the rump and need the thighs, he eat that', 'Eat that up, and in the night, he seek that', 'In the dark, and in the ride, he keep that', ""Keep it runnin', like it plump, he need that"", 'Need the rump and need the thighs, he eat that', 'He eat that up and in the night, he seek that', 'In the dark, and in the ride, he keep that', ""Keep it runnin'"", '', '[Chorus: Doja Cat]', 'I keep it juicy, juicy, I eat that lunch, uh (Yeah)', 'She keep that booty, booty, she keep that plump, yeah (Yeah, yeah)', 'That natural beauty, beauty, yeah, yeah', 'If you could see it from the front', ""Wait 'til you see it from the back, back, back, back, back, juicy"", ""(Wait 'til you see it from the—)"", 'Back, back, yeah, back, back, back, juicy', ""(Wait 'til you see it from the—)"", 'Back, back, back, back, back, juicy', ""(Wait 'til you see it from the—)"", 'If you could see it from the front', ""Wait 'til you see it from the back""]"
63,"Night FallsDove Cameron, Sofia Carson, Booboo Stewart, Cameron Boyce, Thomas Doherty, China Anne McClain & Dylan Playfair","['*********************', 'Error: URL not valid', 'night-falls', 'dove-cameron', 'https://genius.com/dove-cameron-night-falls-lyrics']"
64,When The Party's OverBillie Eilish,"['[Verse 1]', ""Don't you know I'm no good for you?"", ""I've learned to lose you, can't afford to"", ""Tore my shirt to stop you bleedin'"", ""But nothin' ever stops you leavin'"", '', '[Chorus]', ""Quiet when I'm coming home and I'm on my own"", 'I could lie, say I like it like that, like it like that', 'I could lie, say I like it like that, like it like that', '', '[Verse 2]', ""Don't you know too much already?"", ""I'll only hurt you if you let me"", 'Call me friend, but keep me closer (Call me back)', ""And I'll call you when the party's over"", '', '[Chorus]', ""Quiet when I'm coming home and I'm on my own"", 'And I could lie, say I like it like that, like it like that', 'Yeah, I could lie, say I like it like that, like it like that', '', '[Bridge]', ""But nothin' is better sometimes"", ""Once we've both said our goodbyes"", ""Let's just let it go"", 'Let me let you go', '', '[Chorus]', ""Quiet when I'm coming home and I'm on my own"", 'I could lie, say I like it like that, like it like that', 'I could lie, say I like it like that, like it like that']"
