,SongID,Lyrics
33,Nice To Meet YaNiall Horan,"['[Verse 1]', 'I like the way you talk, I like the things you wear', 'I want your number tattooed on my arm in ink, I swear', ""'Cause when the morning comes, I know you won't be there"", 'Every time I turn around, you disappear', '', '[Verse 2]', 'I wanna blow your mind, just come with me, I swear', ""I'm gonna take you somewhere warm, you know j'adore la mer"", ""'Cause when the morning comes, I know you won't be there"", 'Every time I turn around, you disappear', '', '[Chorus]', '(I got love for you)', '(I got love for you)', 'Nice to meet ya', '(I got love for you)', '(I got love for you)', '', '[Refrain]', ""Nice to meet ya, what's your name?"", 'Let me treat ya to a drink', '', '[Verse 3]', 'I like the way you talk, I like the things you wear', 'I want your number tattooed on my arm in ink, I swear', ""'Cause when the morning comes, I know you won't be there"", 'And every time I turn around, you disappear', '', '[Chorus]', '(I got love for you)', '(I got love for you)', 'Nice to meet ya', '(I got love for you)', '(I got love for you)', '', '[Bridge]', ""One minute, you're there, the next one, you're gone"", 'Been waiting for you all night, so come on', 'You know what I need, you know what I want', 'You know what I need now', 'You know what I need now', '', '[Refrain]', ""Nice to meet ya, what's your name?"", 'Let me treat ya to a drink', '', '[Outro]', 'Nice to meet ya', '(I got love for you)', 'Where ya been?', '(I got love for you)', 'Let me treat ya', '(I got love for you)', 'To a drink', '(I got love for you)', 'Nice to meet ya']"
34,FallingHarry Styles,"['[Verse 1]', ""I'm in my bed"", ""And you're not here"", ""And there's no one to blame but the drink\u2005and\u2005my wandering hands"", 'Forget\u2005what I said', ""It's not what I\u2005meant"", ""And I can't take it back, I can't unpack the baggage you left"", '', '[Chorus]', 'What am I now? What am I now?', ""What if I'm someone I don't want around?"", ""I'm falling again, I'm falling again, I'm fallin'"", ""What if I'm down? What if I'm out?"", ""What if I'm someone you won't talk about?"", ""I'm falling again, I'm falling again, I'm fallin'"", '', '[Verse 2]', 'You said you care, and you missed me too', ""And I'm well aware I write too many songs about you"", ""And the coffee's out at the Beachwood Cafe"", ""And it kills me 'cause I know we've ran out of things we can say"", '', '[Chorus]', 'What am I now? What am I now?', ""What if I'm someone I don't want around?"", ""I'm falling again, I'm falling again, I'm fallin'"", ""What if I'm down? What if I'm out?"", ""What if I'm someone you won't talk about?"", ""I'm falling again, I'm falling again, I'm fallin'"", '', '[Bridge]', ""And I get the feeling that you'll never need me again"", '', '[Chorus]', 'What am I now? What am I now?', ""What if you're someone I just want around?"", ""I'm falling again, I'm falling again, I'm fallin'"", ""What if I'm down? What if I'm out?"", ""What if I'm someone you won't talk about?"", ""I'm falling again, I'm falling again, I'm fallin'""]"
35,OmertaDrake,"['[Verse]', 'Look at my history', ""I'm tryna see what's different from that guy and the richer me"", 'The only thing I see is custom owls from Tiffany', ""And some gunnas that'll hit you outta nowhere like epiphany"", ""Really, that's it to me"", 'Aside from the obvious, man, it changes in scenery', ""Testin' me gon' have my niggas testin' machinery"", ""They say that they happy, my man, that's not how they seem to be"", 'The boy, he wild and peaceful, rest in peace Teena Marie', 'Ethics and values, mob traditions, old fashioned', 'Monopoly action', ""Bronny buyin' up Brentwood like he still in Akron"", 'A lot of pain, a lot of passion', ""A lot of relaxin' while other niggas is overreactin'"", ""That's how we continue down the path of Jordan and Jackson"", ""That's some insight for y'all even if no one's askin'"", 'Last year, niggas really feel like they rode on me', ""Last year, niggas got hot 'cause they told on me"", ""I'm 'bout to call the bluff of anybody that fold on me"", ""I'm buyin' the buildin' of every door that closed on me"", 'Yeah, Loro Piana and Brioni, the one and only', 'Champagne popper, the love doctor', 'Your baby mother call me when she lonely', 'My tailor see me twice a week, he like my homie', 'Forever grateful, forever thankful', 'Diamond necklace, but she wears it on her ankle', 'The bitch is trendy', 'My enemies send each other the texts that they could never send me', ""I'm bankin' two million a show for the residency"", 'Nevada gaming commission in a frenzy', 'How much money can this casino lend me?', ""Rippin' markers up over shots of the Henny"", 'Vivid memory, can someone send me a real nigga interlude?', 'To me, Benihana is pigeon food', ""This not a forgivin' mood"", 'So much, we gotta count the 20s up in a different room', ""I am just a body that my brothers are livin' through"", ""Keepin' my connections strictly physical"", ""Everyone that's married is miserable"", 'I know that that is not a lifestyle I can give into', 'The rise to the top of this mountain has been biblical', ""I don't carry cash 'cause the money is digital"", ""It's the American Expresser, the debt collector"", ""Hailin' all the way from the Mecca"", 'Got something for Trudy and Rebecca', 'This shit could last forever', 'The mind controller, the Ayatollah', ""I built a bridge to success and had visions of me ridin' over"", 'Step in the room and October gets a lot closer', 'Haunted houses', ""I don't know how to count in thousands, only millions"", ""Now tell your friends I'm not the villain"", ""Send 'em to Lagos or Turks and Caicos"", 'Barbados, Trinidad and Tobago', 'Never go the same places they go', 'Separate vacations', 'A far cry from when Drizzy had slept in the basement', 'I was never on the path to get into Cambridge', ""I mean, I was good at doin' math, but I'm better with language"", 'Borderline dangerous, approach with caution', 'I plan to buy your most personal belongings when they up for auction', 'Man, truth be told, I think about it often', 'The petty king, the overseer of many things', ""I wish that I was playin' in a sport where we were gettin' rings"", ""I wouldn't have space on either hand for anything"", 'West Hollywood, know my presence is menacing', 'Cosa Nostra, shady dealings', 'Racketeering, the syndicate got they hand in plenty things', ""The things that we've done to protect the name are unsettling"", ""But no regrets, though, the name'll echo"", 'Years later, none greater', ""Death to a coward and a traitor, that's just in my nature, yeah""]"
36,Don't Start NowDua Lipa,"['[Intro]', ""If you don't wanna see me"", '', '[Verse 1]', 'Did a full 180, crazy', ""Thinking 'bout the way I was"", 'Did the heartbreak change me? Maybe', 'But look at where I ended up', ""I'm all good already"", ""So moved on, it's scary"", ""I'm not where you left me at all, so"", '', '[Pre-Chorus]', ""If you don't wanna see me dancing with somebody"", 'If you wanna believe that anything could stop me', '', '[Chorus]', ""Don't show up, don't come out"", ""Don't start caring about me now"", 'Walk away, you know how', ""Don't start caring about me now"", '', '[Verse 2]', ""Aren't you the guy who tried to"", 'Hurt me with the word ""goodbye""?', 'Though it took some time to survive you', ""I'm better on the other side"", ""I'm all good already"", ""So moved on, it's scary"", ""I'm not where you left me at all, so"", '', '[Pre-Chorus]', ""If you don't wanna see me dancing with somebody"", 'If you wanna believe that anything could stop me', ""(Don't, don't, don't)"", '', '[Chorus]', ""Don't show up, don't come out"", ""Don't start caring about me now"", 'Walk away, you know how', ""Don't start caring about me now ('Bout me now, 'bout me)"", '', '[Bridge]', 'Up, up', ""Don't come out, out, out"", ""Don't show up, up, up"", ""Don't start now (Oh)"", 'Up, up', ""Don't come out, out"", ""I'm not where you left me at all, so"", '', '[Pre-Chorus]', ""If you don't wanna see me dancing with somebody"", 'If you wanna believe that anything could stop me', '', '[Chorus]', ""Don't show up (Don't show up), don't come out (Don't come out)"", ""Don't start caring about me now ('Bout me now)"", 'Walk away (Walk away), you know how (You know how)', ""Don't start caring about me now (So)"", '', '[Outro]', 'Up, up', ""Don't come out, out, out"", ""Don't show up, up, up"", 'Walk away, walk away (So)', 'Up, up', ""Don't come out, out, out"", ""Don't show up, up, up"", 'Walk away, walk away, oh']"
37,TapNAV Featuring Meek Mill,"['[Intro: NAV, Meek Mill, & Kodak Black]', 'Yeah, yeah, yeah', 'Yeah, yeah, yeah', ""(I'm in London, got my beat from London)"", 'Yeah, yeah', '', '[Verse 1: Meek Mill]', 'In the trap, hang in places that you can’t go', 'Glock .40, he got smokey, yeah, the draco', ""Thousand nights on that corner eatin' egg rolls"", 'Bad bitch Puerto Rican, look like J. Lo, woah', ""They tried to extort me, I ain't pay though"", 'Only thing I gave ’em was a halo', 'A-hole, Uber on the way, ho', 'Fuck her from the back, put my thumb all in her A-hole', 'I got bands for real, diamonds on me, they dance for real', ""All these sticks and drums, bangin' like we in a band for real"", ""I got cake, I stay humble, know I'm the man for real"", ""I got hitters, we don't rumble, tell your mans to chill"", ""Yo, who's mans is this? (Somebody come get this nigga)"", ""All up in my section Instagrammin' shit"", ""I be with some real hitters, they ain't with that camera shit"", ""'Cause they really out here in the field and they be slammin’ shit"", '', '[Chorus: NAV]', 'Tap, tap, tap, tap, tap', 'Giving head taps, lead tat, tat, tats', 'They said that they were with it but it’s cap, cap, cap', ""Aimin' at your fitted, push it back, back, back"", 'Whack, whack, whack, whack, whack', 'One phone call get you whacked, whacked, whacked', 'Try to slap me, we gon’ let it slap, slap, slap', ""Cross a line, it's too late, you can't take it back, back, back (Yeah)"", '', '[Verse 2: NAV]', 'They got my brother locked inside a cage (In a cage)', ""Take them shackles off his feet, he ain't a slave (Slave)"", ""Growin’ up in the hood, you don't learn how to behave ('Have)"", ""How we gon' learn to stack if we ain't got nothin' to save? (Save)"", 'Got a little bad bitch, got some work done on her butt (On her butt)', 'Gotta catch another flight as soon as I catch my nut (Catch my nut)', ""Just bein' honest, Meek was the first to show me love (Show me love)"", 'And the first time that I seen a Maybach was with cuz (Cuz)', ""Gettin' these bags, we might as well tell our opps what's up (What's up)"", ""Got weddin' bands but I still don't got a bitch to cuff"", ""In every city I go, they already know what's up (What's up)"", 'I got resources, I could get straight to the plug', '', '[Chorus: NAV]', 'Tap, tap, tap, tap, tap', 'Giving head taps, lead tat, tat, tats', ""They said that they were with it but it's cap, cap, cap"", 'Aim it at your fitted, push it back, back, back', 'Whack, whack, whack, whack, whack', 'One phone call get you whacked, whacked, whacked', ""Try to slap me, we gon' let it slap, slap, slap"", ""Cross a line, it's too late, you can't take it back, back, back (Yeah)""]"
38,It's YouAli Gatie,"['[Chorus]', ""It's you, it's always you"", ""If I'm ever gonna fall in love, I know it's gon' be you"", ""It's you, it's always you"", 'Met a lot of people, but nobody feels like you', ""So please don't break my heart, don't tear me apart"", ""I know how it starts, trust me, I've been broken before"", ""Don't break me again, I am delicate"", ""Please don't break my heart, trust me, I've been broken before"", '', '[Verse 1]', ""I've been broken, yeah, I know how it feels"", ""To be open and then find out your love isn't real"", ""I'm still hurting, yeah, I'm hurting inside"", ""I'm so scared to fall in love, but if it's you, then I'll try"", '', '[Chorus]', ""It's you, it's always you"", ""If I'm ever gonna fall in love, I know it's gon' be you"", ""It's you, it's always you"", 'Met a lot of people, but nobody feels like you', ""So please don't break my heart, don't tear me apart"", ""I know how it starts, trust me, I've been broken before"", ""Don't break me again, I am delicate"", ""Please don't break my heart, trust me, I've been broken before"", '', '[Verse 2]', ""I know I'm not the best at choosing lovers (Oh)"", 'We both know my past speaks for itself (For itself)', ""If you don't think that we're right for each other (Baby, no)"", ""Then please don't let history repeat itself"", ""'Cause I want you, yeah, I want you, yeah"", ""There's nothing else I want"", ""'Cause I want you, yeah, I want you, yeah"", ""And you're the only thing I want"", '', '[Chorus]', ""It's you, it's always you"", ""If I'm ever gonna fall in love, I know it's gon' be you"", ""It's you, it's always you"", 'Met a lot of people, but nobody feels like you', ""So please don't break my heart, don't tear me apart"", ""I know how it starts, trust me, I've been broken before"", ""Don't break me again, I am delicate"", ""Please don't break my heart, trust me, I've been broken before"", '', '[Outro]', 'Baby, I want you, baby, I want you', 'Baby, I want you, baby, I want you', 'Baby, I want you, baby, I want you', ""You, you, 'cause I want you"", 'Baby, I want you, baby, I want you', 'Baby, I want you, baby, I want you', 'Baby, I want you, baby, I want you', 'You, you']"
39,The MotionDrake,"['[Intro: Drake & Sampha]', ""It's not me and you, it's not me it's you"", ""You're reckless and you know it, they don't love you like I do"", ""Say you're moving on, well, I guess that's just the motion"", ""I guess that's just the motion"", ""Oh-oh, I guess that's just the motion"", ""Oh-oh, I guess that's just the motion"", ""Oh-oh, I guess that's just the motion"", '', '[Verse 1: Drake]', ""I don't have a fuck to give, I've been moving state to state"", ""In my leather and my Timbs like it's 1998"", ""And my dog Chubby Chub, that's my nigga from the way"", ""On the Eastside of the city, that's where everybody stay"", ""Seem like everybody calling 'cause they want me on their song"", ""It's like every time I touch it I could never do no wrong"", ""When they need a favor from you, man, they don't leave you alone"", ""But I guess that's just the motion, yeah"", '', '[Chorus 1: Drake, Drake & Sampha, Sampha]', ""Then that phone doesn't ring"", ""When they got everything, that's the motion"", ""Oh-oh, I guess that's just the motion"", '(Ooh, ooh, ooh, ooh, ooh, ooh)', ""Oh-oh, I guess that's just the motion"", '(Ooh, ooh, ooh, ooh, ooh, ooh)', '', '[Verse 2: Drake]', 'Yeah, looking back on it, at least my pride is intact', '\'Cause we said ""no strings attached"" and I still got tied up in that', 'Everything that I write is either for her or about her', ""So I'm with her even when I'm here without her and she know it"", 'The girl that I wanna save is like a danger to my health', 'Try being with somebody that wanna be somebody else', 'I always thought she was perfect when she was being herself', ""Don't even know how to help, but I guess that's just the motion, yeah"", '', '[Chorus 2: Drake, Drake & Sampha]', ""She'll probably come around"", ""Soon as I settle down, that's the motion"", ""Oh-oh, I guess that's just the motion"", ""Oh-oh, I guess that's just the motion"", ""Oh-oh, I guess that's just the motion"", '', '[Outro: Drake, Sampha]', 'Nothing less and nothing more', 'I hear your heart hit the floor', ""I guess that's just the motion"", 'Talking to you is not enough, no', 'I guess that’s just the motion', ""Oh-oh, I guess that's just the motion"", ""I guess that's just the motion"", ""Oh-oh, I guess that's just the motion"", ""Oh-oh, I guess that's just the motion"", ""Oh-oh, I guess that's just the motion"", 'Yeah']"
40,All Day LongChance The Rapper Featuring John Legend,"['[Intro: Chance the Rapper]', 'Yup', 'And we back (Igh)', 'Na-na-na (Igh)', '', '[Verse 1: Chance the Rapper]', 'If you blink you might miss it', 'You gotta click it or ticket', ""You gotta go get the gettin' before it's gone"", 'End it quickly as it begun', ""Life is short as a midget, but mine's a little LeBron"", 'Been a minute since Eminem was a blonde', 'I need a peace prize‚ mom invented the bomb', 'A nigga wanted more‚ I would only sit on the lawn', 'A nigga up next like strongly scented colognes', ""I'm 'bout to book a show at the Dimmsdale Dimmadome"", 'I still could hit up Sony today and get a loan', 'And shout out to Miss Sylvia Rhone‚ we get along', 'But that boy advance gotta be bigger than Diddy Kong', 'I need stock and it gotta be Pippi Long', ""Can't stop, won't stop boppin' like Diddy's song"", 'My next tour got eight legs like daddy long', ""I'm 'bout to have two kids that like daddy's song"", '', '[Chorus: John Legend]', ""We can't be out here pleasin' everybody (Oh, I...)"", 'We know who we are (Oh‚ yeah)', ""And if you with me, then I'm with you darlin' (Yeah)"", 'Baby, all day long (Come on‚ come on)', 'Baby, all day long (Oh, I...)', 'Baby, all day long (Yeah)', 'Baby, all day long', '', '[Interlude: Chance the Rapper]', 'This is, this is the day', 'Took it the scenic route, but this is the way', ""That's old news, baby, this is today"", 'They gon\' miss us today, you a ""Mrs."" today', 'This is, this is the day', 'Took it the scenic route, but this is the way', ""That's old news, baby, this is today"", 'They gon\' miss us today, you a ""Mrs."" today', '', '[Verse 2: Chance the Rapper]', ""Backyard blasted, dance 'til it's grassless"", 'Patio glass, the mazel tov cocktails', 'Bomb, b-bombastic, used to drop acid', 'Marli come soon, I only drop classics', 'Everyone ask', '""When that heat gon\' drop?""', '""When that knee gon\' drop?""', '""When is he gon\' pop the question we all got?""', '""\'Cause this could be y\'all block', 'You\'re livin\' in a glass house, we can see y\'all clocks""', ""But I can see you from the other side, see y'all rocks"", ""And we could've been Magneto, if you seen our locks"", 'But we share it with the world, not just fans', ""Come out clean lookin' like we jumped the broom and the dustpan"", ""So now it's here and we actin' out"", 'Dame Dash, champagne in the back of Tao', ""Now I'm back in my bag and the cat is out"", 'Burn a hole in my pocket like a Black & Mild (Igh)', '', '[Chorus: John Legend]', ""We can't be out here pleasin' everybody (Oh, I...)"", 'I know, you know, we know just who we are (Oh, yeah)', ""And if you with me, then I'm with you darlin' (Oh, baby)"", 'Baby, all day long (Come on, come on)', 'Baby, all day long (Oh, I...)', 'Baby, all day long (Yeah)', 'Baby, all day long (Oh, I...)', '', '[Bridge: John Legend]', 'Hey, we made it, we made it', ""I'm feelin' grateful"", ""I'm here with my favorite"", ""Oh God, I'm thankful"", 'Our song and we played it', 'So good, we played it (Yeah)', ""I just wanted to keep on playin' (Hey)"", 'We made it, we made it', ""I'm feelin' grateful"", ""I'm here with my favorite"", ""Oh God, I'm thankful"", 'Our song and we played it', 'So good, we played it (Yeah)', '', '[Chorus: John Legend]', 'Baby, all day long (Come on, come on)', 'Baby, all day long (Oh, I...)', 'Baby, all day long (Yeah)', 'Baby, all day long', 'Baby, all day long']"
41,All I Want For Christmas Is YouMariah Carey,"['[Intro]', ""I don't want a lot for Christmas"", 'There is just one thing I need', ""I don't care about the presents"", 'Underneath the Christmas tree', 'I just want you for my own', 'More than you could ever know', 'Make my wish come true', 'All I want for Christmas is you, yeah', '', '[Verse 1]', ""I don't want a lot for Christmas"", 'There is just one thing I need (And I)', ""Don't care about the presents"", 'Underneath the Christmas tree', ""I don't need to hang my stocking"", 'There upon the fireplace (Ah)', ""Santa Claus won't make me happy"", 'With a toy on Christmas Day', '', '[Chorus]', 'I just want you for my own (Ooh)', 'More than you could ever know (Ooh)', 'Make my wish come true', 'All I want for Christmas is you', 'You, baby', '', '[Verse 2]', ""Oh, I won't ask for much this Christmas"", ""I won't even wish for snow (And I)"", ""I'm just gonna keep on waiting"", 'Underneath the mistletoe', ""I won't make a list and send it"", 'To the North Pole for Saint Nick (Ah)', ""I won't even stay awake to"", 'Hear those magic reindeer click', '', '[Chorus]', ""'Cause I just want you here tonight (Ooh)"", 'Holding on to me so tight (Ooh)', 'What more can I do?', 'Oh baby, all I want for Christmas is you', 'You, baby', '', '[Bridge]', 'Oh, all the lights are shining', 'So brightly everywhere (So brightly, baby)', ""And the sound of children's"", 'Laughter fills the air (Oh, oh yeah)', 'And everyone is singing (Oh yeah)', 'I hear those sleigh bells ringing (Oh)', ""Santa, won't you bring me the one I really need? (Yeah, oh, oh)"", ""Won't you please bring my baby to me?"", '', '[Verse 3]', ""Oh, I don't want a lot for Christmas"", ""This is all I'm asking for (Ah)"", 'I just wanna see my baby', 'Standing right outside my door', '', '[Chorus]', 'Oh, I just want you for my own (Ooh)', 'More than you could ever know (Ooh)', 'Make my wish come true', 'Oh baby, all I want for Christmas is you', '', '[Outro]', 'You, baby', 'All I want for Christmas is you, baby (You)', 'All I want for Christmas is you, baby (Ah, oh, ah, oh)', 'All I want for Christmas is you, baby (You)', 'All I want for Christmas is you, baby (All I really want, baby, ooh)', 'All I want for Christmas is you, baby (All I want, all I really want is you)']"
42,GraveyardHalsey,"['[Verse 1]', ""It's crazy when"", 'The thing you love the most is the detriment', 'Let that sink in', 'You can\u2005think\u2005again', 'When the hand\u2005you wanna hold is a weapon\u2005and', ""You're nothin' but skin"", '', '[Pre-Chorus]', ""Oh, 'cause I keep diggin' myself down deeper"", ""I won't stop 'til I get where you are"", 'I keep running, I keep running, I keep running', '', '[Chorus]', 'They say I may be making a mistake', 'I woulda followed all the way, no matter how far', 'I know when you go down all your darkest roads', 'I woulda followed all the way to the graveyard', ""Oh, 'cause I keep diggin' myself down deeper"", ""I won't stop 'til I get where you are"", 'I keep running when both my feet hurt', ""I won't stop 'til I get where you are"", 'Oh, when you go down all your darkest roads', 'I woulda followed all the way to the graveyard (No, oh)', '', '[Verse 2]', 'You look at me (Look at me)', ""With eyes so dark, don't know how you even see"", 'You push right through me (Push right through me)', ""It's gettin' real"", ""You lock the door, you're drunk at the steering wheel"", ""And I can't conceal"", '', '[Pre-Chorus]', ""Oh, 'cause I've been diggin' myself down deeper"", ""I won't stop 'til I get where you are"", 'I keep running, I keep running, I keep running', '', '[Chorus]', 'They say I may be making a mistake', 'I woulda followed all the way, no matter how far', 'I know when you go down all your darkest roads', 'I woulda followed all the way to the graveyard', ""Oh, 'cause I keep diggin' myself down deeper"", ""I won't stop 'til I get where you are"", 'I keep running when both my feet hurt', ""I won't stop 'til I get where you are"", 'Oh, when you go down all your darkest roads', 'I woulda followed all the way to the graveyard', '', '[Bridge]', ""Oh, it's funny how"", ""The warning signs can feel like they're butterflies"", '', '[Chorus]', ""Oh, 'cause I keep diggin' myself down deeper"", ""I won't stop 'til I get where you are"", 'I keep running when both my feet hurt', ""I won't stop 'til I get where you are"", 'Oh, when you go down all your darkest roads', 'I woulda followed all the way to the graveyard']"
43,On ChillWale Featuring Jeremih,"['[Chorus: Jeremih & Wale]', ""We've been on a tragedy for months"", ""Why can't you agree with me for once?"", 'Maybe we can be on chill tonight', 'Maybe I can give you chills too', ""We've been on a tragedy for months"", ""Why can't you agree with me for once? Yeah"", 'Maybe we can be on chill tonight (One time)', 'Maybe I can give you chills too (Chill)', '', '[Verse 1: Wale]', ""I'm gettin' mine like fine wine measured in time"", 'Many other brothers loved you but this pleasure is mine', ""It's no pressure for us to say that I love you for now"", ""So fuck that cuffin' shit, I just want us be comfortable now, for real"", ""Who you lovin'? Who you wanna pull up with?"", ""Who don't care who you dated long as you care and you trustin'?"", ""I'm tryna hear all your problems so I can lighten the load"", ""No, you not fighting alone 'cause I'm protectin' you from 'em, so chill"", 'Life hard and ex-lovers is like scars', ""'Cause it stop hurtin' but never forgettin' what it was"", 'I was a youngin, my biggest enemy was the club', 'With voicemails on third rings fucking me up', ""So I don't trust"", '', '[Chorus: Jeremih & Wale]', ""We've been on a tragedy for months (So I don't trust)"", ""Why can't you agree with me for once? (And I'm tryna slow up)"", 'Maybe we can be on chill tonight', 'Maybe I can give you chills too', ""We've been on a tragedy for months"", ""Why can't you agree with me for once? Yeah"", 'Maybe we can be on chill tonight', 'Maybe I can give you chills too (Hey, shawty, look, okay)', '', '[Verse 2: Wale]', ""They switch up on you, I'm gonna stay the same, yeah"", 'I pull up on you then put it in with patience', ""I'm good, well we got it without no expectation"", 'What good is a title when shawty been that wave? Yeah', 'Let me illustrate you, let my tongue repaint you', ""It's already waxed, have you had a brainstorm?"", 'Everywhere a nigga take you, just know that my face good', 'Modify your energy so your bank and your skin glow', 'Maxfield, let it fly, I be up in there a lot', ""Just to show I don't care, gon' wear it to that nigga house"", ""We don't share our whereabouts or the gossip the hood love"", ""Just supreme confidence, if we good that's good enough, woah, yeah"", '', '[Chorus: Jeremih]', ""We've been on a tragedy for months"", ""Why can't you agree with me for once?"", 'Maybe we can be on chill tonight', 'Maybe I can give you chills too', ""We've been on a tragedy for months"", ""Why can't you agree with me for once? Yeah"", 'Maybe we can be on chill tonight', 'Maybe I can give you chills too', '', '[Bridge: Jeremih]', ""How 'bout that? Oh"", ""I'm tired of makin' up and fallin' out"", ""Wanna be the nigga you callin' up"", ""To pick your body up when you down and out, let's chill"", ""How 'bout that? Oh"", ""I'm tired of makin' up and fallin' out"", ""Wanna be the nigga you callin' up"", ""To pick your body up when you down and out, let's chill"", '', '[Chorus: Jeremih]', ""We've been on a tragedy for months"", ""Why can't you agree with me for once?"", 'Maybe we can be on chill tonight', 'Maybe I can give you chills too', ""We've been on a tragedy for months"", ""Why can't you agree with me for once? Yeah"", 'Maybe we can be on chill tonight', 'Maybe I can give you chills too', '', '[Outro: Eric Bellinger]', 'You give me, oh', 'Just be there, and then']"
44,SenoritaShawn Mendes & Camila Cabello,"['[Chorus: Camila Cabello]', 'I love it when you call me señorita', ""I wish I could pretend I didn't need ya"", 'But every touch is ooh-la-la-la', ""It's true, la-la-la"", ""Ooh, I should be runnin'"", 'Ooh, you keep me coming for ya', '', '[Verse 1: Shawn Mendes]', 'Land in Miami', 'The air was hot from summer rain', ""Sweat drippin' off me"", 'Before I even knew her name, la-la-la', 'It felt like ooh-la-la-la, yeah, no', 'Sapphire moonlight', 'We danced for hours in the sand', 'Tequila Sunrise', 'Her body fit right in my hands, la-la-la', 'It felt like ooh-la-la-la, yeah', '', '[Chorus: Camila Cabello & Shawn Mendes, Camila Cabello]', 'I love it when you call me señorita', ""I wish I could pretend I didn't need ya"", 'But every touch is ooh-la-la-la', ""It's true, la-la-la"", ""Ooh, I should be runnin'"", 'Ooh, you know I love it when you call me señorita', ""I wish it wasn't so damn hard to leave ya"", 'But every touch is ooh-la-la-la', ""It's true, la-la-la"", ""Ooh, I should be runnin'"", 'Ooh, you keep me coming for ya', '', '[Verse 2: Camila Cabello with Shawn Mendes]', 'Locked in the hotel', ""There's just some things that never change"", ""You say we're just friends"", ""But friends don't know the way you taste, la-la-la (La, la, la)"", ""'Cause you know it's been a long time coming"", ""Don't ya let me fall, oh"", 'Ooh, when your lips undress me, hooked on your tongue', ""Ooh, love, your kiss is deadly, don't stop"", '', '[Chorus: Both, Camila Cabello & Shawn Mendes]', 'I love it when you call me señorita', ""I wish I could pretend I didn't need ya"", 'But every touch is ooh-la-la-la', ""It's true, la-la-la"", ""Ooh, I should be runnin'"", 'Ooh, you know I love it when you call me señorita', ""I wish it wasn't so damn hard to leave ya (So damn hard to leave ya)"", 'But every touch is ooh-la-la-la', ""It's true, la-la-la (True la-la)"", ""Ooh, I should be runnin'"", 'Ooh, you keep me coming for ya', '', '[Outro: Both, Shawn Mendes & Camila Cabello]', ""All along, I've been coming for ya (For you)"", 'And I hope it meant something to you (Oh)', ""Call my name, I'll be coming for ya (Coming for you)"", 'Coming for ya (Coming for you)', 'For ya', 'For ya (Oh, she loves it when I call)', 'For ya', ""Ooh, I should be runnin'"", 'Ooh, you keep me coming for ya']"
