,SongID,Lyrics
41,Look What God Gave HerThomas Rhett,"['[Verse 1]', ""Don't even want the attention"", ""But yeah, that's all that she's getting"", ""Her song is on and she's spinning around, yeah"", 'She got me drunk like Corona', ""Heart racing like it's Daytona"", ""Ooh, I'm in Heaven, I swear, right now"", '', '[Pre-Chorus]', 'And those eyes can hypnotize', 'Was designed to blow my mind', '', '[Chorus]', 'Look what God gave her, how perfect He made her', ""She walks in the room, it's like He answered my prayers"", 'The way that she moves, how could anybody blame her?', ""I know she's got haters, but it ain't her fault, nah"", 'Look what God gave her', '', '[Verse 2]', ""It's like I heard angels singing"", 'Like she came down from the ceiling', 'When she walked in here this evening, I thought, yeah', 'That girl one in seven billion', 'Got everyone in here feeling', ""Like there's a fire in this building, so hot"", '', '[Pre-Chorus]', 'Got a smile on her angel face', ""I know I'll never lose my faith"", '', '[Chorus]', 'Look what God gave her, how perfect He made her', ""She walks in the room, it's like He answered my prayers"", 'The way that she moves, how could anybody blame her?', ""I know she's got haters, but it ain't her fault, nah"", 'Look what God gave her', '', '[Bridge]', 'Got that look in her eyes', 'Swear she fell right out the sky', ""Yeah, I think I've seen the light"", 'Every kiss, I could die', ""It's like the heavens opened wide"", ""Man, I swear I've seen the light"", '', '[Chorus]', 'Look what God gave her, how perfect He made her', ""She walks in the room, it's like He answered my prayers"", 'The way that she moves, how could anybody blame her?', ""I know she's got haters, but it ain't her fault, nah"", 'Look what God gave her', '', '[Post-Chorus]', 'Ooh, ooh', 'Ooh, look what God gave her (Look what God gave her)', 'Ooh, ooh', 'Oh yeah, look what God gave her']"
42,BernadetteFour Tops,"['[Verse 1]', 'Bernadette, people are searching for', 'The kind of love that we possess', 'Some go on searching their whole life through', ""And never find the love I've found in you"", '', '[Chorus 1]', ""And when I speak of you I see envy in other men's eyes"", ""And I'm well aware of what's on their minds"", 'They pretend to be my friend, when all the time', '(Sweet Bernadette)', 'They long to persuade you from my side', '(Sweet Bernadette)', ""They'd give the world and all they own"", 'For just one moment we have known', '', '[Verse 2]', 'Bernadette, they want you because', 'Of the pride that it gives', 'But Bernadette, I want you because', 'I need you to live', '', '[Chorus 2]', 'But while I live only to hold you', 'Some other men, they long to control you', 'But how can they control you, Bernadette?', '(Sweet Bernadette)', 'When they can not control themselves, Bernadette?', '(Sweet Bernadette)', 'From wanting you, needing you', 'But darling, you belong to me', '', '[Bridge]', ""I'll tell the world, you belong to me"", ""I'll tell the world, you're the soul of me"", ""I'll tell the world, you're a part of me"", 'Bernadette', '', '[Verse 3]', 'In your arms I find the kind of peace of mind', 'The world is searching for', 'But you, you give me the joy this heart of mine', 'Has always been longing for', '', '[Chorus 3]', 'In you I have what other men long for', 'All men need someone to worship and adore', ""That's why I treasure you and place you high above"", '(Sweet Bernadette)', 'For the only joy in life is to be loved', '(Sweet Bernadette)', 'So whatever you do, Bernadette', 'Keep on loving me', 'Bernadette, keep on needing me', 'Bernadette', '', '[Outro]', 'Bernadette', ""You're the soul of me"", ""More than a dream, you're a plan to me"", 'And Bernadette, you mean more to me', 'Than a woman was ever meant to be']"
43,Pushin' Me AwayJonas Brothers,"['[Verse 1: Joe Jonas]', 'Run, run like you do', ""I'm chasing you"", ""I'm on your tail, I'm gaining fast, you're going nowhere"", ""Try to fix what you've done"", 'And turn back the sun', ""The night is calling, and we're falling faster now"", '', '[Chorus: Nick Jonas & Joe Jonas]', ""Pushin' me away"", 'Every last word, every single thing you say', ""Pushin' me away"", ""Try to stop me now, but it's already too late"", ""Pushin' me away"", ""If you really don't care, then say it to my face"", ""Pushin' me away"", ""You're push, push, pushin' me away"", '', '[Verse 2: Joe Jonas]', 'Stop, tell me the truth', ""'Cause I'm so confused"", 'Spinning around, these walls are falling down, and I need you', 'More than you know', ""I'm not letting go"", ""I'm getting close, so take my hand and please just tell me why"", '', '[Chorus: Nick Jonas & Joe Jonas]', ""Pushin' me away"", 'Every last word, every single thing you say', ""Pushin' me away"", ""Try to stop me now, but it's already too late"", ""Pushin' me away"", ""If you really don't care, then say it to my face"", ""Pushin' me away"", ""You're push, push, pushin' me away"", '', '[Bridge: Joe Jonas with Nick Jonas]', ""Push, push, pushin' me away"", ""You're push, push, pushin' me away"", ""Push, push, pushin' me away"", ""Push, push, pushin' me away"", ""You're push, push, pushin' me away"", ""You're push, push, pushin' me away"", ""You're push, push, pushin' me away, oh"", '', '[Chorus: Nick Jonas & Joe Jonas]', ""Pushin' me away"", 'Every last word, every single thing you say', ""Pushin' me away"", ""Try to stop me now, but it's already too late"", ""Pushin' me away"", ""If you really don't care, then say it to my face"", ""Pushin' me away"", ""You're push, push, pushin' me away"", '', '[Outro: Nick Jonas & Joe Jonas]', ""Pushin' me away""]"
44,Save TonightEagle-Eye Cherry,"['[Verse 1]', 'Go on and close the curtains', ""'Cause all we need is candlelight"", 'You and me and a bottle of wine', 'Going to hold you tonight, uh yeah', '', '[Pre-Chorus]', ""Well we know I'm going away"", ""And how I wish, I wish it weren't so"", 'So take this wine and drink with me', ""Let's delay our misery"", '', '[Chorus]', 'Save tonight', 'And fight the break of dawn', 'Come tomorrow', ""Tomorrow I'll be gone"", 'Save tonight', 'And fight the break of dawn', 'Come tomorrow', ""Tomorrow I'll be gone"", '', '[Verse 2]', ""There's a log on the fire"", 'And it burns like me for you', 'Tomorrow comes with one desire', ""To take me away, oh it's true"", '', '[Pre-Chorus]', ""It ain't easy to say goodbye"", ""Darling please don't start to cry"", ""'Cause girl you know I've got to go, oh"", ""Lord I wish it wasn't so"", '', '[Chorus]', 'Save tonight', 'And fight the break of dawn', 'Come tomorrow', ""Tomorrow I'll be gone"", 'Save tonight', 'And fight the break of dawn', 'Come tomorrow', ""Tomorrow I'll be gone"", '', '[Bridge]', 'Tomorrow comes to take me away', 'I wish that I, that I could stay', ""Girl you know I've got to go, oh"", ""Lord I wish it wasn't so"", '', '[Chorus]', 'Save tonight', 'And fight the break of dawn', 'Come tomorrow', ""Tomorrow I'll be gone"", 'Save tonight', 'And fight the break of dawn', 'Come tomorrow', ""Tomorrow I'll be gone"", '', '[Chorus]', 'Save tonight', 'And fight the break of dawn', 'Come tomorrow', ""Tomorrow I'll be gone"", 'Save tonight', 'And fight the break of dawn', 'Come tomorrow', ""Tomorrow I'll be gone"", '', '[Outro]', ""Tomorrow I'll be gone"", ""Tomorrow I'll be gone"", ""Tomorrow I'll be gone"", ""Tomorrow I'll be gone"", 'Save tonight', 'Save tonight', 'Save tonight', 'Save tonight', ""Oh, that's right"", 'Save tonight']"
45,Don't Stop Believin'Journey,"['[Verse 1]', 'Just a small-town girl', ""Livin' in a lonely world"", ""She took the midnight train goin' anywhere"", 'Just a city boy', 'Born and raised in South Detroit', ""He took the midnight train goin' anywhere"", '', '[Instrumental]', '', '[Verse 2]', 'A singer in a smoky room', 'The smell of wine and cheap perfume', 'For a smile, they can share the night', 'It goes on and on and on and on', '', '[Pre-Chorus]', ""Strangers waitin'"", 'Up and down the boulevard', ""Their shadows searchin' in the night"", 'Streetlight people', ""Livin' just to find emotion"", ""Hidin' somewhere in the night"", '', '[Verse 3]', ""Workin' hard to get my fill"", 'Everybody wants a thrill', ""Payin' anything to roll the dice just one more time"", 'Some will win, some will lose', 'Some are born to sing the blues', 'Oh, the movie never ends', 'It goes on and on and on and on', '', '[Pre-Chorus]', ""Strangers waitin'"", 'Up and down the boulevard', ""Their shadows searchin' in the night"", 'Streetlight people', ""Livin' just to find emotion"", ""Hidin' somewhere in the night"", '', '[Guitar Solo]', '', '[Chorus]', ""Don't stop believin'"", 'Hold on to that feeling', 'Streetlight people', ""Don't stop believin'"", 'Hold on', 'Streetlight people', ""Don't stop believin'"", 'Hold on to that feeling', 'Streetlight people']"
46,Piece By PieceKelly Clarkson,"['[Verse 1]', 'And all I remember is your back', 'Walking towards the airport, leaving us all in your past', 'I traveled fifteen hundred miles to see you', 'Begged you to want me, but you didn’t want to', '', '[Chorus]', 'But piece by piece, he collected me', 'Up off the ground, where you abandoned things, yeah', 'Piece by piece, he filled the holes that you burned in me', 'At six years old', 'And you know, he never walks away', 'He never asks for money', 'He takes care of me, he loves me', 'Piece by piece, he restored my faith', 'That a man can be kind and a father could stay', '', '[Verse 2]', 'And all of your words fall flat', 'I made something of myself and now you wanna come back', 'But your love, it isn’t free, it has to be earned', 'Back then I didn’t have anything you needed, so I was worthless', '', '[Chorus]', 'But piece by piece, he collected me', 'Up off the ground, where you abandoned things, yeah', 'Piece by piece, he filled the holes that you burned in me', 'At six years old', 'And you know, he never walks away', 'He never asks for money', ""He takes care of me, 'cause he loves me"", 'Piece by piece, he restored my faith', 'That a man can be kind and a father could stay', '', '[Bridge]', 'Piece by piece', 'Piece by piece', 'Piece by piece', 'Piece by piece', 'Piece by piece', 'Piece by piece', '', '[Chorus]', 'Piece by piece, I fell far from the tree', 'I will never leave her like you left me', 'And she will never have to wonder her worth', 'Because unlike you, I’m gonna put her first', 'And you know...', 'He’ll never walk away', 'He’ll never break her heart', 'He’ll take care of things, he’ll love her', 'Piece by piece, he restored my faith', 'That a man can be kind and a father should be great', '', '[Outro]', 'Piece by piece', 'Piece by piece', 'Piece by piece']"
47,Rock And Roll MusicThe Beach Boys,"['[Chorus]', 'Just let me hear some of that rock and roll music', 'Any old way you choose it', ""It's got a back beat you can't lose it"", 'Any old time you use it', ""It's got to be rock and roll music"", 'If you want to dance with me[x2]', '', '[Verse 1]', 'I have no kicks against modern jazz', 'Unless they try to play it too darned fast', 'And change the beauty of the melody', 'Until it sounds just like a symphony', '', '[Chorus]', '', '[Verse 2]', 'I took my loved one over across the tracks', 'So she could hear my man wailing sax', 'I must admit they have a rocking band', 'Man, they were blowing like a hurricane', '', '[Chorus]', '', '[Verse 3]', 'Way down south they gave a jubilee', 'I tell you folks they had a jamboree', 'And drinking beer from a wooden cup', 'The folks dancing got all shook up', '', '[Chorus]', '', '[Outro', 'Say, if you want to dance with me[x3]', ""It's got to be some of that"", 'If you wanna dance with me']"
48,Slow HandThe Pointer Sisters,"[""As the midnight moon, was driftin' through"", 'The lazy sway of the trees', ""I saw the look in your eyes, lookin' into mine"", ""Seein' what you wanted to see"", '', ""Darlin', don't say a word, cause I already heard"", ""What your body's sayin' to mine"", ""I'm tired of fast moves, I've got a slow groove"", 'On my mind', '', 'I want a man with a slow hand', 'I want a lover with an easy touch', 'I want somebody who will spend some time', 'Not come and go in a heated rush', 'I want somebody who will understand', 'When it comes to love, I want a slow hand', '', 'Ooh ooh ooh', 'Ooh ooh ooh', 'Ooh ooh ooh', '', 'On shadowed ground, with no one around', 'And a blanket of stars in our eyes', ""We are driftin' free, like two lost leaves"", 'On the crazy wind of the night', '', ""Darlin', don't say a word, cause I already heard"", ""What your body's sayin' to mine"", ""If I want it all night, you say it's alright"", 'Ooo, we got the time', '', 'Cause I got a man with a slow hand', 'I got a lover with an easy touch', ""I've got somebody who will spend some time"", 'Not come and go in a heated rush', 'I found somebody who will understand', 'When it comes to love, I want a slow hand', '', 'Ooh ooh ooh', '', 'If I want it all night', ""Please say it's alright"", ""It's not a fast move"", 'But a slow groove', 'On my mind', '', 'Cause I got a man with a slow hand', ""I've got a lover with an easy touch"", 'I found somebody who will spend some time', 'Not come and go in a heated rush', '', 'I found somebody who will understand', 'I found a lover with a slow hand', 'Ooo, a lover with a slow hand', 'And I get all excited with his easy touch', 'I found somebody who will spend the night', 'Not come and go in a heated rush', 'Ooh, lover with a slow hand']"
49,Stand BackStevie Nicks,"['[Verse 1]', 'No one looked as I walked by', 'Just an invitation would have been just fine', 'Said no to him again and again', 'First, he took my heart, then he ran', 'No one knows how I feel', 'What I say, unless you read between my lines', 'One man walked away from me', 'First he took my hand', 'Take me home', '', '[Chorus]', 'Stand back, stand back', 'In the middle of my room, I did not hear from you', ""It's alright, it's alright"", 'To be standing in a line (Standing in a line)', 'To be standing in a line', 'I would cry', '', '[Post-Chorus]', 'La la la la la la la la la', 'La la', 'La la la la la', '', '[Verse 2]', 'Do not turn away my friend', 'Like a willow, I can bend', 'No man calls my name', 'No man came', 'So, I walked on down, away from you', 'Maybe your attention was more than you could do', 'One man did not call', 'He asked me for my love, and that was all', '', '[Chorus]', 'Stand back, stand back', 'In the middle of my room, I did not hear from you', ""It's alright, it's alright"", 'To be standing in a line (Standing in a line)', 'To be standing in a line', 'I would cry', '', '[Post-Chorus]', 'La la la la la la la la la', 'La la', 'La la la la la la la', 'Doo-doo, doo-doo', 'La la la la la la la la la', 'La la la la', 'La la la la la, wo-ah', '', '[Breakdown]', 'So, I walked, walked down the line, away from you', 'Maybe your attention was more than I could do', 'One man did not call', 'Well, he asked me for my love, that was all', '', '[Chorus]', 'Stand back, stand back', 'In the middle of my room, I did not hear from you', ""It's alright, it's alright"", 'To be standing in a line (Standing in a line)', 'To be standing in a line', 'I would cry', '', '[Outro]', 'Need a little, need a little sympathy', 'Well, I need a little sympathy (Cry)', 'Well, I need a little sympathy', 'Well, you could be standing in (Stand back)', 'Well, you could be standing in (Stand back)', 'Well, you could be standing in (Stand back)', 'Take me home', 'Take me home (Stand back)', ""Won't you take me home?"", 'Well, I need a little sympathy (Stand back)', 'Well, you could be standing in (Stand back)', ""Why don't you take me home?"", ""Why don't you take me home? (Stand back)"", 'Take me home (Alright)', 'Take me home (Alright)']"
50,The Day The World Went AwayNine Inch Nails,"['[Verse]', ""I'd listen to the words he'd say"", 'But in his voice I heard decay', 'The plastic face forced to portray', 'All the insides left cold and gray', 'There is a place that still remains', 'It eats the fear, it eats the pain', ""The sweetest price he'll have to pay"", 'The day the whole world went away', '', '[Outro]', 'Na na nah', 'Na na na, nah', 'Na na nah', 'Na na na, nah', 'Na na nah', 'Na na na, nah', 'Na na nah', 'Na na na, nah', 'Na na nah', 'Na na na, nah', 'Na na nah', 'Na na na, nah', 'Na na nah', 'Na na na, nah', 'Na na nah', 'Na na na, nah', 'Na na nah', 'Na']"
51,CoolJonas Brothers,"['[Intro: Nick Jonas]', ""I'm feeling so cool"", 'From top to the bottom, just cool', 'Every little thing that I do', ""Well, dammit, I'm feelin' so cool, yeah"", '', '[Verse 1: Nick Jonas]', ""Woke up feelin' like a new James Dean"", 'I comb my hair like an old school scene', ""I'm feelin' high like a late night summer of last year (Yeah)"", ""Standin' there with the red dress on ya"", 'A Killer Queen like a young Jane Fonda', ""Is it me or am I just havin' a good year?"", '', '[Chorus: Nick Jonas]', ""Lately, I've been feelin' so cool (Cool)"", 'Top to the bottom, just cool (Cool)', 'Every little thing that I do (Do)', ""Dammit, I'm feelin' so coo-oo-oo-oo-oo-ool"", ""It's like, ooh (Ooh), maybe I should bottle my moves (Moves)"", ""Sell 'em for a dollar or two (Two)"", ""Dammit, I'm feeling so coo-oo-oo-oo-oo-ool (Cool)"", '', '[Verse 2: Joe Jonas]', ""Must've done something right 'cause all these"", 'Lights are green, man, they look like palm trees', ""And every time that song comes on it's about me"", 'Oh, I feel like Post Malone when I get home', ""Sittin' there, winning like it's Game of Thrones"", ""And now that we've made it, how complicated was last year?"", '', '[Chorus: Nick Jonas]', ""Lately, I've been feelin' so cool (Cool)"", 'Top to the bottom, just cool (Cool)', 'Every little thing that I do (Do)', ""Dammit, I'm feelin' so coo-oo-oo-oo-oo-ool"", ""It's like, ooh (Ooh), maybe I should bottle my moves (Moves)"", ""Sell 'em for a dollar or two (Two)"", ""'Cause dammit, I'm feeling so coo-oo-oo-oo-oo-ool (Cool)"", '', '[Bridge: Nick Jonas]', ""Woke up feelin' like a new James Dean"", 'I comb my hair like an old school scene', 'When I grow up, I wanna be just like me', '', '[Chorus: Jonas Brothers]', ""Lately, I've been feelin' so cool (Cool)"", 'Top to the bottom, just cool (Cool)', 'Every little thing that I do (Do)', ""Dammit, I'm feelin' so coo-oo-oo-oo-oo-ool"", ""It's like, ooh (Ooh), maybe I should bottle my moves (Moves)"", ""Sell 'em for a dollar or two (Two)"", ""'Cause dammit, I'm feeling so coo-oo-oo-oo-oo-ool (Cool)"", '(Hey, hey, hey, hey)', 'Cool']"
52,Talk Back Trembling LipsJohnny Tillotson,"['Talk back trembling lips', ""Shaky legs don't just stand there"", ""Don't let her know that she's getting through to to you"", 'Talk back trembling lips', ""Burning eyes don't start crying"", ""Heart don't let her know that your breaking in two"", '', ""Every day our love's a battle royal"", 'Dear it seems that fighting is all we do', 'But if i let you know how much I love you', ""You'll do things to me you shouldn't do"", '', 'So talk back trembling lips', ""Shaky legs don't just stand there"", ""Don't let her know that she's getting through to to you"", 'Talk back trembling lips', ""Burning eyes don't start crying"", ""Heart don't let her know that your breaking in two"", '', 'Every time you up and hurt my feelings', ""I pretend it couldn't matter less"", ""I'm just hiding all of my emotions"", 'Behind my broken heart I guess', '', 'So talk back trembling lips', ""Shaky legs don't just stand there"", ""Don't let her know that she's getting through to to you"", 'Talk back trembling lips', ""Burning eyes don't start crying"", ""Heart don't let her know that your breaking in two"", ""Heart don't let her know that your breaking in two""]"
53,Please Forgive MeBryan Adams,"['[Verse 1]', 'Still feels like our first night together', ""Feels like the first kiss and it's gettin' better baby"", 'No one can better this', ""Still holdin' on, you're still the one"", 'First time our eyes met - the same feeling I get', 'Only feels much stronger - I wanna love you longer', 'You still turn the fire on', '', '[Pre-Chorus]', ""So if you're feelin' lonely, don't"", ""You're the only one I ever want"", 'I only wanna make it good', 'So if I love you a little more than I should', '', '[Chorus]', 'Please forgive me - I know not what I do', ""Please forgive me - I can't stop loving you"", ""Don't deny me - this pain I'm going through"", 'Please forgive me - if I need ya like I do', 'Please believe me - every word I say is true', ""Please forgive me - I can't stop loving you"", '', '[Verse 2]', 'Still feels like our best times are together', 'Feels like the first touch', ""We're still gettin' closer baby"", ""Can't get close enough"", ""I'm still holdin' on - you're still number one"", 'I remember the smell of your skin', 'I remember everything', 'I remember all your moves - I remember you yeah', 'I remember the night - you know I still do', '', '[Pre-Chorus]', ""So if you're feelin' lonely don't"", ""You're the only one I ever want"", 'I only wanna make it good', 'So if I love you a little more than I should', '', '[Chorus]', 'Please forgive me - I know not what I do', ""Please forgive me - I can't stop loving you"", ""Don't deny me - this pain I'm going through"", 'Please forgive me - if I need ya like I do', 'Oh believe me - every word I say is true', ""Please forgive me - I can't stop loving you"", '', '[Bridge]', ""One thing I'm sure of - is the way we make love"", 'The one thing I depend on', 'Is for us to stay strong', ""With every word and every breath I'm prayin'"", ""That's why I'm sayin'"", '', '[Chorus]', 'Please forgive me - I know not what I do', ""Please forgive me - I can't stop loving you"", ""Don't deny me - this pain I'm going through"", 'Please forgive me - if I need you like I do', 'Babe believe me - every word I say is true', ""Please forgive me - If I can't stop loving you"", ""Never leave me - I don't know what I do"", ""Please forgive me - I can't stop loving you"", '', '[Outro]', ""Can't stop loving you""]"
54,Take Me HomePhil Collins,"['[Verse 1]', 'Take that look of worry', ""I'm an ordinary man"", ""They don't tell me nothing"", 'So I find out all I can', ""There's a fire that's been burning"", 'Right outside my door', ""I can't see but I feel it"", 'And it helps to keep me warm', '', '[Refrain 1]', ""So, I... I don't mind"", ""No, I... I don't mind"", '', '[Verse 2]', ""Seems so long I've been waiting"", ""Still don't know what for"", ""There's no point in escaping"", ""I don't worry anymore"", ""I can't come out to find you"", ""I don't like to go outside"", 'They can turn off my feelings', ""Like they're turning off the light"", '', '[Refrain 2]', ""But, I... I don't mind"", ""No, I... I don't mind"", ""Oh, I... I don't mind"", ""No, I... I don't mind"", '', '[Chorus]', 'So take, take me home', ""'Cause I don't remember"", 'Take, take me home', ""'Cause I don't remember"", 'Take, take me home, oh lord', ""'Cause I've been a prisoner all my life"", 'And I can say to you', '', '[Verse 3]', 'Take that look of worry', ""Mine's an ordinary life"", ""Working when it's daylight"", ""And sleeping when it's night"", ""I've got no far horizons"", ""I don't wish upon a star"", ""They don't think that I listen"", 'Oh, but I know who they are', '', '[Refrain 3]', ""And, I... I don't mind"", ""No, I... I don't mind"", ""Oh, I... I don't mind"", ""No, I... I don't mind"", '', '[Chorus]', 'So take, take me home', ""'Cause I don't remember"", 'Take, take me home', ""'Cause I don't remember"", 'Take, take me home', ""'Cause I don't remember"", 'Take, take me home, oh Lord', '', '[Bridge]', ""Well I've been a prisoner all my life"", ""And I can say to you, but I don't remember"", '', '[Outro]', 'Take, take me home', ""'Cause I don't remember"", 'Take, take me home', ""'Cause I don't remember"", 'Take, take me home', ""'Cause I don't remember"", 'Take, take me home', ""'Cause I don't remember"", 'Take, take me home', ""'Cause I don't remember"", 'Take, take me home', ""'Cause I don't remember"", 'Take, take me home', ""'Cause I don't remember"", 'Take, take me home', ""'Cause I don't remember"", 'Take, take me home', ""'Cause I don't remember...""]"
55,Back Off BoogalooRingo Starr,"['[Intro]', 'Back off boogaloo', 'I said, back off boogaloo', 'I said, back off boogaloo, boo', '', '[Verse 1]', 'Back of boogaloo', ""What do you think I'm going to do?"", 'I got a flash right from the start', 'Wake up, meat head', ""Don't pretend that you are dead"", '', '[Pre-Chorus]', 'Get yourself up off the cart', 'Get yourself together now', 'And give me something tasty', 'Everything you try to do', 'You know it sure sounds wasted', '', '[Chorus]', 'Back off boogaloo', 'I said, back off boogaloo', 'Come on, back off boogaloo, boo', '', '[Verse 2]', ""You think you're a groove"", 'Standing there in your wallpaper shoes', 'And your socks that match your eyes', '', '[Chorus]', 'Back off boogaloo', 'I said, back off boogaloo', 'Come on, back off boogaloo, boo', '', '[Pre-Chorus]', 'Get yourself together now', 'And give me something tasty', 'Everything you try to do', 'You know it sure sounds wasted', '', '[Chorus]', 'Back off boogaloo', 'I said, back off boogaloo', 'Come on, back off boogaloo, boo', 'Back off boogaloo', 'I said, back off boogaloo', 'Come on, back off boogaloo, boo', 'Back off boogaloo', 'I said, back off boogaloo', 'Come on, back off boogaloo, boo', 'Back off boogaloo', 'I said, back off boogaloo', 'Come on, back off boogaloo, boo', 'Back off boogaloo', 'I said, back off boogaloo', 'Come on, back off boogaloo, boo', 'Back off boogaloo', 'I said, back off boogaloo', 'Come on, back off boogaloo, boo']"
56,Don't StopFleetwood Mac,"['[Verse 1: Lindsey Buckingham]', ""If you wake up and don't wanna smile"", 'If it takes just a little while', 'Open your eyes and look at the day', ""You'll see things in a different way"", '', '[Chorus: Buckingham and C. McVie]', ""Don't stop thinking about tomorrow"", ""Don't stop, it'll soon be here"", ""It'll be better than before"", ""Yesterday's gone, yesterday's gone"", '', '[Verse 2: Christine McVie]', 'Why not think about times to come?', ""And not about the things that you've done?"", 'If your life was bad to you', 'Just think what tomorrow will do', '', '[Chorus: Buckingham and C. McVie]', ""Don't stop thinking about tomorrow"", ""Don't stop, it'll soon be here"", ""It'll be better than before"", ""Yesterday's gone, yesterday's gone"", '', '[Guitar solo]', '', '[Verse 3: Buckingham and C. McVie]', 'All I want is to see you smile', 'If it takes just a little while', ""I know you don't believe that it's true"", 'I never meant any harm to you', '', '[Chorus: Buckingham and C. McVie]', ""Don't stop thinking about tomorrow"", ""Don't stop, it'll soon be here"", ""It'll be better than before"", ""Yesterday's gone, yesterday's gone"", '', '[Chorus: Buckingham and C. McVie]', ""Don't stop thinking about tomorrow"", ""Don't stop, it'll soon be here"", ""It'll be better than before"", ""Yesterday's gone, yesterday's gone"", '', '[Outro: Buckingham and C. McVie]', ""Ooh, don't you look back"", ""Ooh, don't you look back"", ""Ooh, don't you look back"", ""Ooh, don't you look back""]"
57,Only Wanna Be With YouHootie & The Blowfish,"['[Verse 1]', 'You and me', 'We come from different worlds', 'You like to laugh at me when I look at other girls', ""Sometimes you're crazy"", 'And you wonder why', ""I'm such a baby cause the Dolphins make me cry"", '', ""Well there's nothing I can do"", ""I've been looking for a girl like you"", '', 'You look at me', ""You've got nothing left to say"", ""I'll only pout at you until I get my way"", ""I won't dance"", ""You won't sing"", 'I just want to love you but you want to wear my ring', '', ""Well there's nothing I can do"", 'I only wanna be with you', 'You can call me your fool', 'I only wanna be with you', '', 'Put on a little Dylan', 'Sitting on a fence', 'I say that line is great', 'You ask me what it meant by', 'Said I shot a man named Gray', 'Took his wife to Italy', 'She inherited a million bucks', 'And when she died it came to me', ""I can't help it if I'm lucky"", '', 'I only wanna be with you', ""Ain't Bobby so cool"", 'I only wanna be with you', '', '(Solo)', '', ""Yeah I'm tangled up in blue"", 'I only wanna be with you', 'You can call me your fool', 'Only wanna be with you', '', 'Sometimes I wonder', 'If it will ever end', 'You get so mad at me', 'When I go out with my friends', ""Sometimes you're crazy"", 'And you wonder why', ""I'm such a baby yeah"", 'The Dolphins make me cry', '', ""Well there's nothing I can do"", 'I only wanna be with you', 'You can call me your fool', 'I only wanna be with you', ""Yeah I'm tangled up in blue"", 'I only wanna be with you', 'I only wanna be with you', 'I only wanna be with you', 'I only wanna be with you']"
58,Sloop John BThe Beach Boys,"['[Verse 1]', 'We come on the sloop John B', 'My grandfather and me', 'Around Nassau town we did roam', 'Drinking all night', 'Got into a fight', 'Well, I feel so broke up', 'I wanna go home', '', '[Chorus]', ""So hoist up the John B's sail"", 'See how the mainsail sets', 'Call for the Captain ashore, let me go home', 'Let me go home', 'I wanna go home, yeah, yeah', 'Well, I feel so broke up', 'I wanna go home', '', '[Verse 2]', 'The first mate he got drunk', ""And broke in the Captain's trunk"", 'The constable had to come and take him away', 'Sheriff John Stone', ""Why don't you leave me alone? Yeah, yeah"", 'Well, I feel so broke up', 'I wanna go home', '', '[Chorus]', ""So hoist up the John B's sail"", 'See how the mainsail sets', 'Call for the Captain ashore, let me go home', 'Let me go home, I wanna go home', 'Let me go home', ""(Hoist up the John B's sail)"", 'Hoist up the John B', 'I feel so broke up', 'I wanna go home', 'Let me go home', '', '[Verse 3]', 'The poor cook he caught the fits', 'And threw away all my grits', 'And then he took and he ate up all of my corn', 'Let me go home', ""Why don't they let me go home"", ""This is the worst trip I've ever been on"", '', '[Chorus]', ""So hoist up the John B's sail"", 'See how the mainsail sets', 'Call for the Captain ashore, let me go home', 'Let me go home', 'I wanna go home', 'Let me go home']"
59,ShipsBarry Manilow,"['We walked to the sea', 'Just my father and me', 'And the dogs played around on the sand', 'Winter cold cut the air', ""Hangin' still everywhere"", 'Dressed in gray, did he say hold my hand', '', ""I said, love's easier when it's far away"", 'We sat and watched the distant light', '', ""We're two ships that pass in the night"", ""We both smile and we say it's alright"", ""We're still here, it's just that we're out of sight"", 'Like those ships that pass in the night', '', ""There's a boat on the line"", 'Where the sea meets the sky', ""There's another that rides far behind"", 'And it seems you and I', 'Are like strangers, a wide ways apart', 'As we drift on through time', '', ""He said, it's harder now, we're far away"", 'We only read you when you write', '', ""We're two ships that pass in the night"", ""And we smile when we say it's alright"", ""We're still here, it's just that we're out of sight"", 'Like those ships that pass in the night', '', ""We're just ships that pass in the night"", ""And we smile when we say it's alright"", ""We're still here, it's just that we're out of sight"", 'Like those ships that pass in the night']"
60,Bad TimeGrand Funk,"['*********************', 'Error: URL not valid', 'bad-time', 'grand-funk', 'https://genius.com/grand-funk-bad-time-lyrics']"
