,SongID,Lyrics
30,Real LoveThe Beatles,"['[Verse 1]', 'All my little plans and schemes', 'Lost like some forgotten dreams', 'Seems that all I really was doing', 'Was waiting for you', '', 'Just like little girls and boys', 'Playing with their little toys', 'Seems like all they really were doing', 'Was waiting for love', '', '[Pre-Chorus 1]', ""Don't need to be alone"", 'No need to be alone', '', '[Chorus 1]', ""It's real love"", ""It's real"", ""Yes, it's real love"", ""It's real"", '', '[Piano interlude]', '', '[Verse 2]', 'From this moment on I know', 'Exactly where my life will go', 'Seems that all I really was doing', 'Was waiting for love', '', '[Pre-Chorus 2]', ""Don't need to be afraid"", 'No need to be afraid', '', '[Chorus 2]', ""It's real love"", ""It's real"", ""Yes, it's real love"", ""It's real"", '', '[Guitar solo: George Harrison]', '', '[Verse 3]', ""Thought I'd been in love before"", 'But in my heart, I wanted more', 'Seems like all I really was doing', 'Was waiting for you', '', '[Pre-Chorus 3]', ""Don't need to be alone"", ""Don't need to be alone"", '', '[Chorus 3]', ""It's real love, it's real"", ""It's real love, it's real"", ""Yes it's real love, it's real"", ""It's real love, it's real"", '', ""Yes it's real love, it's real"", ""It's real love, it's real"", ""Yes it's real love, it's real"", ""It's real love, it's real""]"
31,Sunny Came HomeShawn Colvin,"['[Verse 1]', 'Sunny came home to her favorite room', 'Sunny sat down in the kitchen', 'She opened a book and a box of tools', 'Sunny came home with a mission', '', '[Chorus]', 'She says days go by', ""I'm hypnotized"", ""I'm walking on a wire"", 'I close my eyes and fly out of my mind', 'Into the fire', '', '[Verse 2]', 'Sunny came home with a list of names', ""She didn't believe in transcendence"", ""It's time for a few small repairs she said"", 'Sunny came home with a vengeance', '', '[Chorus]', 'She says days go by', ""I don't know why"", ""I'm walking on a wire"", 'I close my eyes and fly out of my mind', 'Into the fire', '', '[Bridge]', 'Get the kids and bring a sweater', 'Dry is good and wind is better', 'Count the years, you always knew it', 'Strike a match, go on and do it', '', '[Chorus]', 'Oh days go by', ""I'm hypnotized"", ""I'm walking on a wire"", 'I close my eyes and fly out of my mind', 'Into the fire', '', '[Outro]', 'Oh light the sky and hold on tight', 'The world is burning down', ""She's out there on her own and she's alright"", 'Sunny came home', 'Sunny came home']"
32,Remember You YoungThomas Rhett,"['[Verse 1]', 'Hey, buddies that I grew up with', 'All straight-laced and married up now', ""You ain't foolin' me, wasn't long ago"", 'We tore the roof off that one red light town', ""And hey, darlin', sippin' that red wine"", 'All classy, kicked back on the couch', ""You smile and I see ya shootin' tequila"", ""Us shuttin' them college bars down"", '', '[Chorus]', 'And no matter how much time goes by', 'And no matter how much we grow up', ""For worse or for better, from now 'til forever"", ""I'll always remember you young"", '', '[Verse 2]', 'And hey, babies, crawlin’ on the carpet', 'No, you won’t be that little for long', 'One day, you’ll move away, but you’re still gonna stay', 'This innocent after you’re gone', '', '[Chorus]', ""'Cause no matter how much time goes by"", 'And no matter how much you grow up', ""For worse or for better, from now 'til forever"", ""I'll always remember you young"", '', '[Post-Chorus]', 'Whoa-oh-oh, whoa-oh-oh', 'Whoa-oh-oh, oh, oh', '', '[Bridge]', 'Yeah, I hope when we get to Heaven', ""He looks at us all like we're kids"", 'Shameless and painless and perfect and ageless', 'Forgives all the wrong that we did', '', '[Chorus]', 'And no matter how much time goes by', 'I hope we never have to grow up', ""We'll say for worse or for better, from now 'til forever"", ""I'll always remember you young"", '', '[Post-Chorus]', 'Whoa-oh-oh, oh', ""I'll always remember you young""]"
33,MemoriesMaroon 5,"['[Chorus]', ""Here's to the ones that we got"", ""Cheers to the wish you were here, but you're\u2005not"", ""'Cause\u2005the drinks bring\u2005back all the memories"", ""Of everything we've\u2005been through"", 'Toast to the ones here today', 'Toast to the ones that we lost on the way', ""'Cause the drinks bring back all the memories"", 'And the memories bring back, memories bring back you', '', '[Verse 1]', ""There's a time that I remember, when I did not know no pain"", 'When I believed in forever, and everything would stay the same', 'Now my heart feel like December when somebody say your name', ""'Cause I can't reach out to call you, but I know I will one day, yeah"", '', '[Pre-Chorus]', 'Everybody hurts sometimes', 'Everybody hurts someday, ayy-ayy', ""But everything gon' be alright"", 'Go and raise a glass and say, ayy', '', '[Chorus]', ""Here's to the ones that we got"", ""Cheers to the wish you were here, but you're not"", ""'Cause the drinks bring back all the memories"", ""Of everything we've been through"", 'Toast to the ones here today', 'Toast to the ones that we lost on the way', ""'Cause the drinks bring back all the memories"", 'And the memories bring back, memories bring back you', '', '[Post-Chorus]', 'Doo-doo, doo-doo-doo-doo', 'Doo-doo-doo-doo, doo-doo-doo-doo', 'Doo-doo-doo-doo, doo-doo-doo', 'Memories bring back, memories bring back you', '', '[Verse 2]', ""There's a time that I remember when I never felt so lost"", 'When I felt all of the hatred was too powerful to stop (Ooh, yeah)', ""Now my heart feel like an ember and it's lighting up the dark"", ""I'll carry these torches for ya that you know I'll never drop, yeah"", '', '[Pre-Chorus]', 'Everybody hurts sometimes', 'Everybody hurts someday, ayy-ayy', ""But everything gon' be alright"", 'Go and raise a glass and say, ayy', '', '[Chorus]', ""Here's to the ones that we got (Oh-oh)"", ""Cheers to the wish you were here, but you're not"", ""'Cause the drinks bring back all the memories"", ""Of everything we've been through (No, no)"", 'Toast to the ones here today (Ayy)', 'Toast to the ones that we lost on the way', ""'Cause the drinks bring back all the memories (Ayy)"", 'And the memories bring back, memories bring back you', '', '[Post-Chorus]', 'Doo-doo, doo-doo-doo-doo', 'Doo-doo-doo-doo, doo-doo-doo-doo', 'Doo-doo-doo-doo, doo-doo-doo', 'Memories bring back, memories bring back you', 'Doo-doo, doo-doo-doo-doo', 'Doo-doo-doo-doo, doo-doo-doo-doo', 'Doo-doo-doo-doo, doo-doo-doo (Ooh, yeah)', 'Memories bring back, memories bring back you', '', '[Outro]', 'Yeah, yeah, yeah', 'Yeah, yeah, yeah, yeah, yeah, no, no', 'Memories bring back, memories bring back you']"
34,SuckerJonas Brothers,"['[Verse 1: Nick Jonas]', 'We go together', 'Better than birds of a feather, you and me', 'We change the weather, yeah', ""I'm feelin' heat in December when you're 'round me"", '', '[Pre-Chorus: Joe Jonas, Joe Jonas & Nick Jonas]', ""I've been dancin' on top of cars and stumblin' out of bars"", ""I follow you through the dark, can't get enough"", ""You're the medicine and the pain, the tattoo inside my brain"", ""And, baby, you know it's obvious"", '', '[Chorus: Nick Jonas, Nick Jonas & Joe Jonas]', ""I'm a sucker for you"", ""You say the word and I'll go anywhere blindly"", ""I'm a sucker for you, yeah"", ""Any road you take, you know that you'll find me"", ""I'm a sucker for all the subliminal things"", 'No one knows about you (About you), about you (About you)', ""And you're makin' the typical me break my typical rules"", ""It's true, I'm a sucker for you, yeah"", '', '[Verse 2: Nick Jonas]', ""Don't complicate it (Yeah)"", ""'Cause I know you and you know everything about me"", ""I can't remember (Yeah) all of the nights"", ""I don't remember when you're 'round me (Oh, yeah, yeah)"", '', '[Pre-Chorus: Joe Jonas, Joe Jonas & Nick Jonas]', ""I've been dancin' on top of cars and stumblin' out of bars"", ""I follow you through the dark, can't get enough"", ""You're the medicine and the pain, the tattoo inside my brain"", ""And, baby, you know it's obvious"", '', '[Chorus: Nick Jonas, Nick Jonas & Joe Jonas]', ""I'm a sucker for you"", ""You say the word and I'll go anywhere blindly"", ""I'm a sucker for you, yeah"", ""Any road you take, you know that you'll find me"", ""I'm a sucker for all the subliminal things"", 'No one knows about you (About you), about you (About you)', ""And you're makin' the typical me break my typical rules"", ""It's true, I'm a sucker for you, yeah (Uh)"", '', '[Pre-Chorus: Joe Jonas, Joe Jonas & Nick Jonas]', ""(I'm a sucker for you)"", ""I've been dancin' on top of cars and stumblin' out of bars"", ""I follow you through the dark, can't get enough"", ""You're the medicine and the pain, the tattoo inside my brain"", ""And, baby, you know it's obvious"", '', '[Chorus: Nick Jonas, Nick Jonas & Joe Jonas]', ""I'm a sucker for you, yeah"", ""Say the word and I'll go anywhere blindly"", ""I'm a sucker for you, yeah"", ""Any road you take, you know that you'll find me"", ""I'm a sucker for all the subliminal things"", 'No one knows about you (About you), about you (About you)', ""And you're makin' the typical me break my typical rules"", ""It's true, I'm a sucker for you (Uh)"", ""I'm a sucker for you""]"
35,SugarMaroon 5,"['[Directed by David Dobkin]', '', '[Verse 1]', ""I'm hurting baby, I'm broken down"", 'I need your loving, loving I need it now', ""When I'm without you, I'm something weak"", ""You got me begging, begging I'm on my knees"", '', '[Pre-Chorus]', ""I don't wanna be needing your love"", 'I just wanna be deep in your love', ""And it's killing me when you're away"", 'Ooh baby', ""'Cause I really don't care where you are"", 'I just wanna be there where you are', 'And I gotta get one little taste', '', '[Chorus]', 'Sugar, yes please', ""Won't you come and put it down on me?"", ""I'm right here, 'cause I need"", 'Little love, a little sympathy', 'Yeah, you show me good loving, make it alright', 'Need a little sweetness in my life', 'Your sugar, yes please', ""Won't you come and put it down on me?"", '', '[Verse 2]', 'Babe, my broken pieces, you pick them up', ""Don't leave me hanging, hanging"", 'Come give me some', ""When I'm without you, I'm so insecure"", ""You are the one thing, one thing I'm living for"", '', '[Pre-Chorus]', ""I don't wanna be needing your love"", 'I just wanna be deep in your love', ""And it's killing me when you're away"", 'Ooh baby', ""'Cause I really don't care where you are"", 'I just wanna be there where you are', 'And I gotta get one little taste', '', '[Chorus]', 'Sugar, yes please', ""Won't you come and put it down on me?"", ""I'm right here, 'cause I need"", 'Little love, a little sympathy', 'Yeah, you show me good loving, make it alright', 'Need a little sweetness in my life', 'Your sugar, yes please (Your sugar, yes please)', ""Won't you come and put it down on me?"", '', '[Bridge]', 'Yeah', 'I want that red velvet', 'I want that sugar sweet', ""Don't let nobody touch it unless that somebody's me"", ""I gotta be a man, there ain't no other way"", ""'Cause girl you're hotter than a Southern California day"", ""Never wanna play no games, you don't gotta  be afraid"", ""Don't give me all that shy shit"", ""No makeup on, that's my sugar"", '', '[Chorus]', 'Sugar, yes please (Please)', ""Won't you come and put it down on me? (Down on me)"", ""I'm right here, 'cause I need (I'm right here, 'cause I need)"", 'Little love, a little sympathy', 'Yeah, you show me good loving, make it alright', 'Need a little sweetness in my life (Yeah)', 'Your sugar, yes please (Your sugar, yes please)', ""Won't you come and put it down on me? (Down on me)"", 'Sugar, yes please', ""Won't you come and put it down on me?"", ""I'm right here, 'cause I need (I'm right here, 'cause I need)"", 'Little love, a little sympathy', 'Yeah, you show me good loving, make it alright', 'Need a little sweetness in my life', 'Your sugar, yes please (Your sugar, yes please)', ""Won't you come and put it down on me?"", '(Down on me, down on me, ooh)']"
36,DiscothequeU2,"[""You can reach, but you can't grab it"", ""You can't hold it, control it"", ""You can't bag it"", '', ""You can push, but you can't direct it"", 'Circulate, regulate, oh no', 'You cannot connect it - love', '', ""You know you're chewing bubble gum"", 'You know what that is but you still want some', ""You just can't get enough of that lovey-dovey stuff"", '', 'You get confused, but you know it', 'Yeah, you hurt for it, work for it, love', ""You don't always show it - love"", '', '[Chorus]', ""Let go, let's go, discotheque"", 'Go, go, let go, discotheque', '', 'Looking for the one', ""But you know you're somewhere else instead"", 'You want to be the song', 'The song that you hear in your head', 'Love, love, love, love', '', ""It's not a trick, you can't learn it"", ""It's the way that you don't pay that's okay"", ""Cause you can't earn it - love"", '', ""You know you're chewing bubble gum"", 'You know what that is', 'But you still want some', ""You just can't get enough of that lovey-dovey stuff"", '', '[Chorus]', '', 'Looking for the one', ""But you know you're somewhere else instead"", 'You want to be the song', 'The song that you hear in your head', 'Love, love, love', '', 'But you take what you can get', ""Cause it's all that you can find"", ""Oh you know there's something more"", 'But tonight, tonight, tonight', 'Boom cha, boom cha, discotheque']"
37,Save TonightEagle-Eye Cherry,"['[Verse 1]', 'Go on and close the curtains', ""'Cause all we need is candlelight"", 'You and me and a bottle of wine', 'Going to hold you tonight, uh yeah', '', '[Pre-Chorus]', ""Well we know I'm going away"", ""And how I wish, I wish it weren't so"", 'So take this wine and drink with me', ""Let's delay our misery"", '', '[Chorus]', 'Save tonight', 'And fight the break of dawn', 'Come tomorrow', ""Tomorrow I'll be gone"", 'Save tonight', 'And fight the break of dawn', 'Come tomorrow', ""Tomorrow I'll be gone"", '', '[Verse 2]', ""There's a log on the fire"", 'And it burns like me for you', 'Tomorrow comes with one desire', ""To take me away, oh it's true"", '', '[Pre-Chorus]', ""It ain't easy to say goodbye"", ""Darling please don't start to cry"", ""'Cause girl you know I've got to go, oh"", ""Lord I wish it wasn't so"", '', '[Chorus]', 'Save tonight', 'And fight the break of dawn', 'Come tomorrow', ""Tomorrow I'll be gone"", 'Save tonight', 'And fight the break of dawn', 'Come tomorrow', ""Tomorrow I'll be gone"", '', '[Bridge]', 'Tomorrow comes to take me away', 'I wish that I, that I could stay', ""Girl you know I've got to go, oh"", ""Lord I wish it wasn't so"", '', '[Chorus]', 'Save tonight', 'And fight the break of dawn', 'Come tomorrow', ""Tomorrow I'll be gone"", 'Save tonight', 'And fight the break of dawn', 'Come tomorrow', ""Tomorrow I'll be gone"", '', '[Chorus]', 'Save tonight', 'And fight the break of dawn', 'Come tomorrow', ""Tomorrow I'll be gone"", 'Save tonight', 'And fight the break of dawn', 'Come tomorrow', ""Tomorrow I'll be gone"", '', '[Outro]', ""Tomorrow I'll be gone"", ""Tomorrow I'll be gone"", ""Tomorrow I'll be gone"", ""Tomorrow I'll be gone"", 'Save tonight', 'Save tonight', 'Save tonight', 'Save tonight', ""Oh, that's right"", 'Save tonight']"
38,Bad TimeGrand Funk,"['*********************', 'Error: URL not valid', 'bad-time', 'grand-funk', 'https://genius.com/grand-funk-bad-time-lyrics']"
39,DirtFlorida Georgia Line,"['[Intro: Music Video Only]', ""I'll tell you something, 1968 was just another year, the fields needed tilling and there wasn't enough rain. But it was the first year Rosie started bringing my lunch out to the field every day"", '', '[Verse 1]', 'You get your hands in it', 'Plant your roots in it', 'Dusty headlight, dance with your boots in it (Dirt)', 'You write her name on it', 'Spin your tires on it', 'Build your corn field, whiskey, bonfires on it (Dirt)', 'You bet your life on it, yeah', ""It's that..."", '', '[Chorus]', 'Elm shade, red rust clay you grew up on', 'That plowed up ground, that your dad damned his luck on', 'That post game party field you circle up on', 'And when it rains you get stuck on', 'Drift a cloud back behind county roads that you run up', 'And mud on her jeans that she peeled off and hung up', 'Her blue-eyed summertime smile looks so good that it hurts', 'Makes you wanna build a 10 percent down white picket fence house on this dirt', '', '[Music Video Interlude 1]', 'Rosie and I had five children, one died at birth, they were tough times, tough years, did okay', '', '[Verse 2]', ""You've mixed some sweat with it"", 'Taking a shovel to it', ""You've stuck some crosses and some painted"", 'Goal posts through it (Dirt)', 'You know you came from it (Dirt)', ""And some day you'll return to..."", '', '[Chorus ]', 'Elm shade, red rust clay you grew up on', 'That plowed up ground, that your dad damned his luck on', 'That post game party field you circle up on', 'And when it rains you get stuck on', 'Drift a cloud back behind county roads that you run up', 'And mud on her jeans that she peeled off and hung up', 'Her blue-eyed summertime smile looks so good that it hurts', 'Makes you wanna build a 10 percent down white picket fence house on this dirt', '', '[Music Video Interlude 2]', 'I asked Rosie one time if she wanted to travel to see the world, and no she said ""the world comes right to my window every day""... Even if it\'s broken', ""(You know you came from it (dirt, dirt) And some day you'll return to)"", '', '[Chorus]', 'Elm shade, red rust clay you grew up on', 'That plowed up ground, that your dad damned his luck on', 'That post game party field you circle up on', 'And when it rains, you get stuck on', 'Drift a cloud back behind county roads that you run up', 'And mud on her jeans that she peeled off and hung up', 'Her blue-eyed summertime smile looks so good that it hurts', 'Makes you wanna build a 10 percent down white picket fence house on this dirt', '', '[Post-Chorus]', 'Makes you wanna build a 10 percent down white picket fence house on this dirt', '', '[Music Video Interlude 3]', ""See Rosie was right about two things: you don't have to see the world to be worldly, just raise good children, bake good enough pies and the world will come right to your kitchen window. She's right about something else too, I built that baseball diamond way too close to the kitchen"", '', '[Outro]', '(You know you came from it', ""And some day, you'll return to it)""]"
40,Sex And CandyMarcy Playground,"['[Verse 1]', 'Hanging around, downtown by myself', 'And I had so much time to sit and think about myself', 'And then there she was, like double cherry pie', 'Yeah, there she was, like disco super-fly', '', '[Chorus]', 'I smell sex and candy here, mmm', ""Who's that lounging in my chair? Mmm"", ""Who's that casting devious stares in my direction?"", 'Momma this surely is a dream, yeah', 'Yeah, momma this surely is a dream, dig it', '', '[Verse 2]', 'Hanging around, downtown by myself', ""And I've had too much caffeine, and I was thinking about myself"", 'And then there she was, in platform double suede', 'Yeah, there she was, like disco lemonade', '', '[Chorus]', 'I smell sex and candy here, mmhmmm', ""Who's that lounging in my chair? Mmhmmm"", ""Who's that casting devious stares in my direction?"", 'Momma this surely is a dream, yeah', 'Yeah, momma this surely is a dream, dig it', 'Yeah, momma this surely is a dream, yeah', '', '[Chorus]', 'I smell sex and candy here, mmhmmm', ""Who's that lounging in my chair? Mmhmmm"", ""Who's that casting devious stares in my direction?"", 'Momma this surely is a dream, dig it', 'Yeah, momma this surely is a dream, mmhmmm', 'Yeah, momma this surely is a dream, yeah', 'Yeah, momma this must be my dream']"
41,The Day The World Went AwayNine Inch Nails,"['[Verse]', ""I'd listen to the words he'd say"", 'But in his voice I heard decay', 'The plastic face forced to portray', 'All the insides left cold and gray', 'There is a place that still remains', 'It eats the fear, it eats the pain', ""The sweetest price he'll have to pay"", 'The day the whole world went away', '', '[Outro]', 'Na na nah', 'Na na na, nah', 'Na na nah', 'Na na na, nah', 'Na na nah', 'Na na na, nah', 'Na na nah', 'Na na na, nah', 'Na na nah', 'Na na na, nah', 'Na na nah', 'Na na na, nah', 'Na na nah', 'Na na na, nah', 'Na na nah', 'Na na na, nah', 'Na na nah', 'Na']"
42,Only Wanna Be With YouHootie & The Blowfish,"['[Verse 1]', 'You and me', 'We come from different worlds', 'You like to laugh at me when I look at other girls', ""Sometimes you're crazy"", 'And you wonder why', ""I'm such a baby cause the Dolphins make me cry"", '', ""Well there's nothing I can do"", ""I've been looking for a girl like you"", '', 'You look at me', ""You've got nothing left to say"", ""I'll only pout at you until I get my way"", ""I won't dance"", ""You won't sing"", 'I just want to love you but you want to wear my ring', '', ""Well there's nothing I can do"", 'I only wanna be with you', 'You can call me your fool', 'I only wanna be with you', '', 'Put on a little Dylan', 'Sitting on a fence', 'I say that line is great', 'You ask me what it meant by', 'Said I shot a man named Gray', 'Took his wife to Italy', 'She inherited a million bucks', 'And when she died it came to me', ""I can't help it if I'm lucky"", '', 'I only wanna be with you', ""Ain't Bobby so cool"", 'I only wanna be with you', '', '(Solo)', '', ""Yeah I'm tangled up in blue"", 'I only wanna be with you', 'You can call me your fool', 'Only wanna be with you', '', 'Sometimes I wonder', 'If it will ever end', 'You get so mad at me', 'When I go out with my friends', ""Sometimes you're crazy"", 'And you wonder why', ""I'm such a baby yeah"", 'The Dolphins make me cry', '', ""Well there's nothing I can do"", 'I only wanna be with you', 'You can call me your fool', 'I only wanna be with you', ""Yeah I'm tangled up in blue"", 'I only wanna be with you', 'I only wanna be with you', 'I only wanna be with you', 'I only wanna be with you']"
43,Breakin' In A Brand New Broken HeartConnie Francis,"['*********************', 'Error: URL not valid', 'breakin-in-a-brand-new-broken-heart', 'connie-francis', 'https://genius.com/connie-francis-breakin-in-a-brand-new-broken-heart-lyrics']"
44,Pushin' Me AwayJonas Brothers,"['[Verse 1: Joe Jonas]', 'Run, run like you do', ""I'm chasing you"", ""I'm on your tail, I'm gaining fast, you're going nowhere"", ""Try to fix what you've done"", 'And turn back the sun', ""The night is calling, and we're falling faster now"", '', '[Chorus: Nick Jonas & Joe Jonas]', ""Pushin' me away"", 'Every last word, every single thing you say', ""Pushin' me away"", ""Try to stop me now, but it's already too late"", ""Pushin' me away"", ""If you really don't care, then say it to my face"", ""Pushin' me away"", ""You're push, push, pushin' me away"", '', '[Verse 2: Joe Jonas]', 'Stop, tell me the truth', ""'Cause I'm so confused"", 'Spinning around, these walls are falling down, and I need you', 'More than you know', ""I'm not letting go"", ""I'm getting close, so take my hand and please just tell me why"", '', '[Chorus: Nick Jonas & Joe Jonas]', ""Pushin' me away"", 'Every last word, every single thing you say', ""Pushin' me away"", ""Try to stop me now, but it's already too late"", ""Pushin' me away"", ""If you really don't care, then say it to my face"", ""Pushin' me away"", ""You're push, push, pushin' me away"", '', '[Bridge: Joe Jonas with Nick Jonas]', ""Push, push, pushin' me away"", ""You're push, push, pushin' me away"", ""Push, push, pushin' me away"", ""Push, push, pushin' me away"", ""You're push, push, pushin' me away"", ""You're push, push, pushin' me away"", ""You're push, push, pushin' me away, oh"", '', '[Chorus: Nick Jonas & Joe Jonas]', ""Pushin' me away"", 'Every last word, every single thing you say', ""Pushin' me away"", ""Try to stop me now, but it's already too late"", ""Pushin' me away"", ""If you really don't care, then say it to my face"", ""Pushin' me away"", ""You're push, push, pushin' me away"", '', '[Outro: Nick Jonas & Joe Jonas]', ""Pushin' me away""]"
45,"C'mon MarianneThe 4 Seasons Featuring the ""Sound of Frankie Valli""","['*********************', 'Error: URL not valid', 'cmon-marianne', 'the-4-seasons-', 'https://genius.com/the-4-seasons-cmon-marianne-lyrics']"
46,Rock And Roll MusicThe Beach Boys,"['[Chorus]', 'Just let me hear some of that rock and roll music', 'Any old way you choose it', ""It's got a back beat you can't lose it"", 'Any old time you use it', ""It's got to be rock and roll music"", 'If you want to dance with me[x2]', '', '[Verse 1]', 'I have no kicks against modern jazz', 'Unless they try to play it too darned fast', 'And change the beauty of the melody', 'Until it sounds just like a symphony', '', '[Chorus]', '', '[Verse 2]', 'I took my loved one over across the tracks', 'So she could hear my man wailing sax', 'I must admit they have a rocking band', 'Man, they were blowing like a hurricane', '', '[Chorus]', '', '[Verse 3]', 'Way down south they gave a jubilee', 'I tell you folks they had a jamboree', 'And drinking beer from a wooden cup', 'The folks dancing got all shook up', '', '[Chorus]', '', '[Outro', 'Say, if you want to dance with me[x3]', ""It's got to be some of that"", 'If you wanna dance with me']"
47,BernadetteFour Tops,"['[Verse 1]', 'Bernadette, people are searching for', 'The kind of love that we possess', 'Some go on searching their whole life through', ""And never find the love I've found in you"", '', '[Chorus 1]', ""And when I speak of you I see envy in other men's eyes"", ""And I'm well aware of what's on their minds"", 'They pretend to be my friend, when all the time', '(Sweet Bernadette)', 'They long to persuade you from my side', '(Sweet Bernadette)', ""They'd give the world and all they own"", 'For just one moment we have known', '', '[Verse 2]', 'Bernadette, they want you because', 'Of the pride that it gives', 'But Bernadette, I want you because', 'I need you to live', '', '[Chorus 2]', 'But while I live only to hold you', 'Some other men, they long to control you', 'But how can they control you, Bernadette?', '(Sweet Bernadette)', 'When they can not control themselves, Bernadette?', '(Sweet Bernadette)', 'From wanting you, needing you', 'But darling, you belong to me', '', '[Bridge]', ""I'll tell the world, you belong to me"", ""I'll tell the world, you're the soul of me"", ""I'll tell the world, you're a part of me"", 'Bernadette', '', '[Verse 3]', 'In your arms I find the kind of peace of mind', 'The world is searching for', 'But you, you give me the joy this heart of mine', 'Has always been longing for', '', '[Chorus 3]', 'In you I have what other men long for', 'All men need someone to worship and adore', ""That's why I treasure you and place you high above"", '(Sweet Bernadette)', 'For the only joy in life is to be loved', '(Sweet Bernadette)', 'So whatever you do, Bernadette', 'Keep on loving me', 'Bernadette, keep on needing me', 'Bernadette', '', '[Outro]', 'Bernadette', ""You're the soul of me"", ""More than a dream, you're a plan to me"", 'And Bernadette, you mean more to me', 'Than a woman was ever meant to be']"
48,"Corinna, CorinnaRay Peterson","['I love Corinna, tell the world I do', 'I love Corinna, tell the world I do', ""I pray at night she'd like to love me too"", 'Corinna, Corinna', 'Corinna, Corinna', 'Corinna, Corinna', 'I love you so', ""Oh little darling, where you've been so long?"", ""Oh little darling, where you've been so long?"", ""I ain't had no lovin' since you've been gone"", 'Corinna, Corinna', 'Corinna, Corinna', 'Corinna, Corinna', 'I love you so', 'I left Corinna way across the sea', 'Oh me, I left Corinna way across the sea', 'If you see Corinna send her home to me', 'Corinna, Corinna', 'Corinna, Corinna', 'Corinna, Corinna', 'I love you so', 'Corinna, Corinna', 'Corinna, Corinna', 'Corinna, Corinna', 'I love you so', ""Oh darling, don't you know"", 'I love you so', ""Darling, don't you know"", 'I love you so']"
49,Thank UAlanis Morissette,"['[Verse 1]', ""How 'bout getting off of these antibiotics"", ""How 'bout stopping eating when I'm full up"", ""How 'bout them transparent dangling carrots"", ""How 'bout that ever elusive kudo"", '', '[Chorus 1]', 'Thank you India', 'Thank you terror', 'Thank you disillusionment', 'Thank you frailty', 'Thank you consequence', 'Thank you, thank you silence', '', '[Verse 2]', ""How 'bout me not blaming you for everything"", ""How 'bout me enjoying the moment for once"", ""How 'bout how good it feels to finally forgive you"", ""How 'bout grieving it all one at a time"", '', '[Chorus 1]', 'Thank you India', 'Thank you terror', 'Thank you disillusionment', 'Thank you frailty', 'Thank you consequence', 'Thank you, thank you silence', '', '[Bridge]', 'The moment I let go of it', 'Was the moment I got more than I could handle', 'The moment I jumped off of it', 'Was the moment I touched down', '', '[Verse 3]', ""How 'bout no longer being masochistic"", ""How 'bout remembering your divinity"", ""How 'bout unabashedly bawling your eyes out"", ""How 'bout not equating death with stopping"", '', '[Chorus 2]', 'Thank you India', 'Thank you providence', 'Thank you disillusionment', 'Thank you nothingness', 'Thank you clarity', 'Thank you, thank you silence', '', '[Outro]', 'Yeah, yeah', 'Oh, oh, oh-oh', 'No, oh, oh, oh', 'No, oh, oh, oh']"
50,Say SomethingA Great Big World & Christina Aguilera,"[""Say something, I'm giving up on you"", ""I'll be the one, if you want me to"", ""Anywhere, I would've followed you"", ""Say something, I'm giving up on you"", '', 'And I am feeling so small', 'I was over my head', 'I know nothing at all', 'And I will stumble and fall', ""I'm still learning to love"", 'Just starting to crawl', '', ""Say something, I'm giving up on you"", ""I'm sorry that I couldn't get to you"", ""Anywhere, I would've followed you"", ""Say something, I'm giving up on you"", '', 'And I will swallow my pride', ""You're the one that I love"", ""And I'm saying goodbye"", '', '(Trumpet solo)', '', 'Anywhere, I would have followed you', ""Say something, I'm giving up on you"", ""Say something, I'm giving up on you"", ""I'm sorry that I couldn't get to you"", ""Anywhere, I would've followed you"", ""Say something, I'm giving up on you"", ""Say something, I'm giving up on you""]"
51,Back Off BoogalooRingo Starr,"['[Intro]', 'Back off boogaloo', 'I said, back off boogaloo', 'I said, back off boogaloo, boo', '', '[Verse 1]', 'Back of boogaloo', ""What do you think I'm going to do?"", 'I got a flash right from the start', 'Wake up, meat head', ""Don't pretend that you are dead"", '', '[Pre-Chorus]', 'Get yourself up off the cart', 'Get yourself together now', 'And give me something tasty', 'Everything you try to do', 'You know it sure sounds wasted', '', '[Chorus]', 'Back off boogaloo', 'I said, back off boogaloo', 'Come on, back off boogaloo, boo', '', '[Verse 2]', ""You think you're a groove"", 'Standing there in your wallpaper shoes', 'And your socks that match your eyes', '', '[Chorus]', 'Back off boogaloo', 'I said, back off boogaloo', 'Come on, back off boogaloo, boo', '', '[Pre-Chorus]', 'Get yourself together now', 'And give me something tasty', 'Everything you try to do', 'You know it sure sounds wasted', '', '[Chorus]', 'Back off boogaloo', 'I said, back off boogaloo', 'Come on, back off boogaloo, boo', 'Back off boogaloo', 'I said, back off boogaloo', 'Come on, back off boogaloo, boo', 'Back off boogaloo', 'I said, back off boogaloo', 'Come on, back off boogaloo, boo', 'Back off boogaloo', 'I said, back off boogaloo', 'Come on, back off boogaloo, boo', 'Back off boogaloo', 'I said, back off boogaloo', 'Come on, back off boogaloo, boo', 'Back off boogaloo', 'I said, back off boogaloo', 'Come on, back off boogaloo, boo']"
